transaction_id,account_id,transaction_type,amount,currency,transaction_date,description,status
TXN0000014418,ACC00001354,INTEREST,-4260.35,CAD,2026-04-04,TRANSFER - Mobile,REVERSED
TXN0000014419,ACC00001347,INTEREST,7522.69,EUR,2026-01-20,WITHDRAWAL - Branch,COMPLETED
TXN0000014420,ACC00000352,INTEREST,6517.66,EUR,2025-11-27,TRANSFER - Online,COMPLETED
TXN0000014421,ACC00000189,DEPOSIT,7193.61,EUR,2026-04-14,WITHDRAWAL - Branch,COMPLETED
TXN0000014422,ACC00001151,DEPOSIT,-3742.18,JPY,2026-02-06,FEE - Branch,COMPLETED
TXN0000014423,ACC00000731,PAYMENT,2641.40,EUR,2026-01-31,PAYMENT - ATM,COMPLETED
TXN0000014424,ACC00001346,DEPOSIT,-5251.51,EUR,2025-11-24,PAYMENT - Mobile,REVERSED
TXN0000014425,ACC00000864,FEE,2484.77,JPY,2026-02-17,FEE - ATM,COMPLETED
TXN0000014426,ACC00000321,DEPOSIT,-6975.53,GBP,2025-11-15,PAYMENT - Branch,PENDING
TXN0000014427,ACC00001426,WITHDRAWAL,-5161.94,JPY,2025-12-30,INTEREST - Branch,COMPLETED
TXN0000014428,ACC00000001,PAYMENT,-3173.71,USD,2026-01-03,PAYMENT - Online,REVERSED
TXN0000014429,ACC00001022,WITHDRAWAL,-792.55,AUD,2025-11-21,FEE - Mobile,PENDING
TXN0000014430,ACC00000398,WITHDRAWAL,-9207.93,AUD,2025-12-18,DEPOSIT - ATM,PENDING
TXN0000014431,ACC00001409,PAYMENT,5220.75,CHF,2026-03-15,PAYMENT - Branch,COMPLETED
TXN0000014432,ACC00001044,WITHDRAWAL,4382.43,CNY,2025-11-26,TRANSFER - Mobile,FAILED
TXN0000014433,ACC00000164,DEPOSIT,-9770.79,AUD,2025-10-30,DEPOSIT - ATM,PENDING
TXN0000014434,ACC00000876,DEPOSIT,5497.17,CNY,2026-04-18,TRANSFER - Branch,COMPLETED
TXN0000014435,ACC00000268,TRANSFER,-4720.37,CAD,2025-12-23,INTEREST - ATM,COMPLETED
TXN0000014436,ACC00000453,TRANSFER,7.40,EUR,2026-02-03,DEPOSIT - Online,COMPLETED
TXN0000014437,ACC00000274,WITHDRAWAL,-7627.40,CNY,2026-03-20,DEPOSIT - Branch,REVERSED
TXN0000014438,ACC00000853,DEPOSIT,-9112.49,USD,2026-04-02,PAYMENT - ATM,PENDING
TXN0000014439,ACC00000305,TRANSFER,623.75,CHF,2025-10-27,TRANSFER - Mobile,FAILED
TXN0000014440,ACC00001074,DEPOSIT,8401.43,AUD,2026-03-08,TRANSFER - ATM,PENDING
TXN0000014441,ACC00001356,WITHDRAWAL,7943.72,CNY,2026-04-19,PAYMENT - ATM,FAILED
TXN0000014442,ACC00000222,INTEREST,1949.97,GBP,2026-01-08,TRANSFER - Online,COMPLETED
TXN0000014443,ACC00000229,TRANSFER,-1731.90,GBP,2026-03-17,FEE - Online,COMPLETED
TXN0000014444,ACC00000272,FEE,2058.16,USD,2026-02-19,TRANSFER - Online,PENDING
TXN0000014445,ACC00000287,PAYMENT,3421.72,JPY,2026-02-28,WITHDRAWAL - Online,REVERSED
TXN0000014446,ACC00000389,WITHDRAWAL,-3836.01,CAD,2025-10-31,PAYMENT - Online,COMPLETED
TXN0000014447,ACC00001431,DEPOSIT,2952.76,AUD,2025-12-17,PAYMENT - Online,COMPLETED
TXN0000014448,ACC00001479,TRANSFER,8779.57,CAD,2026-04-08,INTEREST - Online,PENDING
TXN0000014449,ACC00000934,PAYMENT,-5962.27,JPY,2026-04-10,FEE - ATM,REVERSED
TXN0000014450,ACC00000563,WITHDRAWAL,6655.46,CHF,2026-04-19,INTEREST - Mobile,REVERSED
TXN0000014451,ACC00000305,WITHDRAWAL,-4635.49,CHF,2026-02-19,FEE - Mobile,COMPLETED
TXN0000014452,ACC00001279,INTEREST,-4103.23,CHF,2025-11-23,TRANSFER - ATM,FAILED
TXN0000014453,ACC00000783,DEPOSIT,-6672.23,CHF,2026-04-08,WITHDRAWAL - ATM,FAILED
TXN0000014454,ACC00000536,INTEREST,9130.40,EUR,2026-01-30,FEE - Branch,PENDING
TXN0000014455,ACC00001382,INTEREST,6034.90,USD,2026-01-18,PAYMENT - ATM,REVERSED
TXN0000014456,ACC00001494,WITHDRAWAL,311.00,CHF,2026-02-13,DEPOSIT - Mobile,PENDING
TXN0000014457,ACC00000292,INTEREST,-1627.20,GBP,2026-03-19,WITHDRAWAL - ATM,COMPLETED
TXN0000014458,ACC00001369,INTEREST,6155.60,CNY,2025-11-01,TRANSFER - Online,FAILED
TXN0000014459,ACC00001210,WITHDRAWAL,-4403.19,EUR,2026-03-04,DEPOSIT - Branch,REVERSED
TXN0000014460,ACC00000008,WITHDRAWAL,-1029.17,CHF,2026-02-19,WITHDRAWAL - ATM,COMPLETED
TXN0000014461,ACC00000071,INTEREST,-5015.69,AUD,2026-02-10,DEPOSIT - Mobile,COMPLETED
TXN0000014462,ACC00000589,TRANSFER,-3031.20,CAD,2025-12-07,INTEREST - Mobile,REVERSED
TXN0000014463,ACC00000213,DEPOSIT,9362.32,USD,2026-01-23,INTEREST - Branch,FAILED
TXN0000014464,ACC00000616,WITHDRAWAL,-2712.83,CHF,2026-03-13,WITHDRAWAL - ATM,PENDING
TXN0000014465,ACC00001357,INTEREST,-5239.14,GBP,2025-11-03,INTEREST - Branch,COMPLETED
TXN0000014466,ACC00000008,PAYMENT,2284.19,CHF,2026-03-01,TRANSFER - Online,PENDING
TXN0000014467,ACC00001096,TRANSFER,1179.70,GBP,2026-02-21,DEPOSIT - Online,PENDING
TXN0000014468,ACC00000800,TRANSFER,1832.68,AUD,2025-12-07,INTEREST - Mobile,PENDING
TXN0000014469,ACC00000983,DEPOSIT,8402.86,CNY,2025-12-04,WITHDRAWAL - Branch,FAILED
TXN0000014470,ACC00000885,WITHDRAWAL,3836.46,AUD,2025-11-04,DEPOSIT - ATM,COMPLETED
TXN0000014471,ACC00000842,TRANSFER,-5455.16,CHF,2025-12-28,FEE - Online,REVERSED
TXN0000014472,ACC00000351,PAYMENT,-9404.22,EUR,2026-01-10,WITHDRAWAL - ATM,COMPLETED
TXN0000014473,ACC00000423,DEPOSIT,6699.86,EUR,2026-03-13,PAYMENT - Branch,REVERSED
TXN0000014474,ACC00000898,WITHDRAWAL,-7271.51,GBP,2026-02-18,WITHDRAWAL - Branch,PENDING
TXN0000014475,ACC00001189,DEPOSIT,8519.08,AUD,2026-04-06,INTEREST - Branch,FAILED
TXN0000014476,ACC00000611,PAYMENT,9062.29,USD,2026-02-21,FEE - Online,COMPLETED
TXN0000014477,ACC00000328,FEE,5627.10,EUR,2026-03-03,FEE - ATM,REVERSED
TXN0000014478,ACC00000732,WITHDRAWAL,2469.09,CNY,2026-01-25,PAYMENT - Mobile,COMPLETED
TXN0000014479,ACC00000513,PAYMENT,-3395.34,GBP,2026-01-10,TRANSFER - Branch,PENDING
TXN0000014480,ACC00001355,WITHDRAWAL,2162.47,JPY,2026-03-28,INTEREST - Online,COMPLETED
TXN0000014481,ACC00000091,DEPOSIT,-4156.77,JPY,2026-02-11,DEPOSIT - Online,PENDING
TXN0000014482,ACC00000475,INTEREST,4773.65,JPY,2026-03-04,FEE - Mobile,COMPLETED
TXN0000014483,ACC00001076,PAYMENT,-5432.77,JPY,2025-12-31,PAYMENT - Online,PENDING
TXN0000014484,ACC00001430,TRANSFER,2362.84,CAD,2026-03-16,PAYMENT - Branch,FAILED
TXN0000014485,ACC00000422,WITHDRAWAL,-6276.38,EUR,2025-12-29,WITHDRAWAL - Online,COMPLETED
TXN0000014486,ACC00000906,TRANSFER,-5892.89,USD,2026-04-05,WITHDRAWAL - Online,FAILED
TXN0000014487,ACC00001120,WITHDRAWAL,3985.90,CAD,2026-03-15,FEE - Online,COMPLETED
TXN0000014488,ACC00000030,FEE,-7183.53,JPY,2025-12-13,INTEREST - ATM,COMPLETED
TXN0000014489,ACC00001376,FEE,1176.66,EUR,2025-11-13,PAYMENT - Mobile,COMPLETED
TXN0000014490,ACC00000695,PAYMENT,5813.78,CHF,2026-02-26,TRANSFER - Online,COMPLETED
TXN0000014491,ACC00000798,WITHDRAWAL,-4676.67,CHF,2026-02-17,TRANSFER - Mobile,FAILED
TXN0000014492,ACC00001136,FEE,9183.95,USD,2026-02-15,INTEREST - Online,REVERSED
TXN0000014493,ACC00000136,WITHDRAWAL,8751.14,EUR,2025-12-14,INTEREST - Branch,PENDING
TXN0000014494,ACC00001311,FEE,8188.25,JPY,2025-12-03,FEE - Online,FAILED
TXN0000014495,ACC00000202,INTEREST,-9548.01,CAD,2025-11-12,INTEREST - Mobile,REVERSED
TXN0000014496,ACC00000826,INTEREST,8659.95,EUR,2026-01-03,DEPOSIT - ATM,PENDING
TXN0000014497,ACC00001211,FEE,-7873.18,USD,2026-03-09,WITHDRAWAL - Branch,PENDING
TXN0000014498,ACC00000522,FEE,-3139.16,CNY,2026-02-10,DEPOSIT - Mobile,REVERSED
TXN0000014499,ACC00001498,DEPOSIT,7049.59,EUR,2026-01-26,INTEREST - ATM,COMPLETED
TXN0000014500,ACC00000063,PAYMENT,9447.77,USD,2025-12-22,WITHDRAWAL - Mobile,FAILED
TXN0000014501,ACC00000436,INTEREST,685.50,CHF,2025-11-16,PAYMENT - Mobile,PENDING
TXN0000014502,ACC00001010,DEPOSIT,-5802.52,CHF,2025-12-06,FEE - Mobile,FAILED
TXN0000014503,ACC00000362,DEPOSIT,-8342.22,CNY,2025-10-27,WITHDRAWAL - Online,PENDING
TXN0000014504,ACC00001035,TRANSFER,3564.62,CNY,2025-12-04,PAYMENT - Online,PENDING
TXN0000014505,ACC00000096,WITHDRAWAL,-2473.13,USD,2026-01-10,INTEREST - ATM,PENDING
TXN0000014506,ACC00000723,TRANSFER,-1772.08,CAD,2025-10-30,DEPOSIT - ATM,REVERSED
TXN0000014507,ACC00000896,INTEREST,3423.81,CNY,2025-12-27,WITHDRAWAL - Online,COMPLETED
TXN0000014508,ACC00001498,FEE,4326.29,EUR,2025-11-06,FEE - Mobile,FAILED
TXN0000014509,ACC00000900,FEE,4863.56,CHF,2025-11-29,INTEREST - ATM,FAILED
TXN0000014510,ACC00000226,DEPOSIT,1921.51,JPY,2026-04-13,INTEREST - Branch,COMPLETED
TXN0000014511,ACC00000597,INTEREST,4308.35,GBP,2025-11-14,DEPOSIT - Mobile,FAILED
TXN0000014512,ACC00000275,TRANSFER,4966.16,CNY,2025-11-26,TRANSFER - Mobile,REVERSED
TXN0000014513,ACC00000978,FEE,-9193.13,JPY,2026-01-24,FEE - ATM,REVERSED
TXN0000014514,ACC00000756,DEPOSIT,-4499.01,GBP,2026-01-26,DEPOSIT - Online,PENDING
TXN0000014515,ACC00000983,INTEREST,-8605.49,CNY,2026-03-08,INTEREST - Branch,COMPLETED
TXN0000014516,ACC00001197,FEE,-5577.38,EUR,2025-11-07,DEPOSIT - Mobile,FAILED
TXN0000014517,ACC00001074,WITHDRAWAL,-7648.06,AUD,2025-11-28,DEPOSIT - Mobile,COMPLETED
TXN0000014518,ACC00001447,FEE,-8092.02,USD,2025-11-16,FEE - Online,FAILED
TXN0000014519,ACC00001393,PAYMENT,-3305.86,USD,2026-01-31,TRANSFER - Branch,FAILED
TXN0000014520,ACC00000929,TRANSFER,-488.34,EUR,2026-03-09,PAYMENT - Mobile,FAILED
TXN0000014521,ACC00000491,FEE,8521.21,CHF,2025-12-27,PAYMENT - ATM,REVERSED
TXN0000014522,ACC00000973,TRANSFER,1701.92,AUD,2026-04-14,FEE - Online,COMPLETED
TXN0000014523,ACC00001167,PAYMENT,-69.75,JPY,2025-11-30,TRANSFER - Online,REVERSED
TXN0000014524,ACC00001406,DEPOSIT,3499.54,CNY,2026-04-21,TRANSFER - Online,PENDING
TXN0000014525,ACC00000458,INTEREST,4973.08,GBP,2026-04-07,PAYMENT - ATM,REVERSED
TXN0000014526,ACC00000715,DEPOSIT,4106.28,EUR,2026-02-26,WITHDRAWAL - Mobile,PENDING
TXN0000014527,ACC00000212,WITHDRAWAL,1914.35,CAD,2026-02-23,TRANSFER - ATM,FAILED
TXN0000014528,ACC00000953,DEPOSIT,-6382.54,CNY,2026-03-29,FEE - Branch,COMPLETED
TXN0000014529,ACC00000826,DEPOSIT,-4966.42,EUR,2026-02-05,INTEREST - Branch,PENDING
TXN0000014530,ACC00000836,PAYMENT,7437.24,EUR,2026-04-02,DEPOSIT - Mobile,COMPLETED
TXN0000014531,ACC00001283,INTEREST,7985.00,USD,2026-02-09,FEE - Online,FAILED
TXN0000014532,ACC00001492,PAYMENT,-6333.42,AUD,2025-11-25,INTEREST - ATM,FAILED
TXN0000014533,ACC00000162,TRANSFER,7909.16,JPY,2025-11-13,FEE - ATM,COMPLETED
TXN0000014534,ACC00001486,DEPOSIT,3744.78,USD,2025-12-01,DEPOSIT - Online,COMPLETED
TXN0000014535,ACC00000981,FEE,2866.04,CHF,2026-03-05,WITHDRAWAL - Mobile,REVERSED
TXN0000014536,ACC00001407,DEPOSIT,2175.76,GBP,2026-03-17,TRANSFER - Mobile,REVERSED
TXN0000014537,ACC00000122,PAYMENT,-7927.80,CNY,2025-12-25,DEPOSIT - Online,COMPLETED
TXN0000014538,ACC00000933,FEE,3707.35,USD,2026-01-15,PAYMENT - Online,REVERSED
TXN0000014539,ACC00001455,DEPOSIT,4743.71,CHF,2025-11-03,DEPOSIT - Mobile,FAILED
TXN0000014540,ACC00000317,FEE,-5172.60,GBP,2026-01-30,INTEREST - Online,FAILED
TXN0000014541,ACC00001026,INTEREST,8777.12,JPY,2025-12-04,TRANSFER - Online,REVERSED
TXN0000014542,ACC00000255,INTEREST,-3325.85,USD,2026-02-11,DEPOSIT - ATM,FAILED
TXN0000014543,ACC00000729,WITHDRAWAL,3466.50,USD,2025-10-26,PAYMENT - Branch,COMPLETED
TXN0000014544,ACC00001386,DEPOSIT,8306.23,AUD,2026-02-03,TRANSFER - Mobile,COMPLETED
TXN0000014545,ACC00000500,WITHDRAWAL,6281.65,JPY,2025-11-14,FEE - Branch,FAILED
TXN0000014546,ACC00000803,TRANSFER,-2740.76,JPY,2025-12-09,FEE - Online,COMPLETED
TXN0000014547,ACC00000224,DEPOSIT,-1512.31,GBP,2025-12-12,TRANSFER - ATM,COMPLETED
TXN0000014548,ACC00000355,INTEREST,-5572.95,CAD,2026-03-25,WITHDRAWAL - ATM,REVERSED
TXN0000014549,ACC00000686,INTEREST,4792.78,AUD,2025-12-31,FEE - Branch,REVERSED
TXN0000014550,ACC00000999,PAYMENT,-6822.51,CHF,2026-03-11,WITHDRAWAL - Mobile,PENDING
TXN0000014551,ACC00000603,PAYMENT,4716.95,JPY,2026-04-06,TRANSFER - Mobile,REVERSED
TXN0000014552,ACC00000894,TRANSFER,112.89,JPY,2026-01-24,TRANSFER - Mobile,PENDING
,ACC00000705,DEPOSIT,9461.15,JPY,2026-04-18,FEE - Branch,PENDING
TXN0000014554,ACC00000178,PAYMENT,-2451.01,AUD,2026-01-17,FEE - Online,PENDING
TXN0000014555,ACC00000318,WITHDRAWAL,4390.18,CNY,2026-01-26,PAYMENT - Branch,REVERSED
TXN0000014556,ACC00000307,TRANSFER,6316.91,EUR,2026-02-12,PAYMENT - Online,REVERSED
TXN0000014557,ACC00000368,FEE,3688.74,CHF,2025-11-18,PAYMENT - Branch,REVERSED
TXN0000014558,ACC00000422,PAYMENT,-959.90,EUR,2026-03-12,FEE - Online,REVERSED
TXN0000014559,ACC00000708,PAYMENT,-3723.71,GBP,2026-01-07,INTEREST - Branch,FAILED
TXN0000014560,ACC00001499,INTEREST,9044.52,CHF,2025-11-15,DEPOSIT - ATM,FAILED
TXN0000014561,ACC00001200,TRANSFER,-1443.21,USD,2025-11-09,WITHDRAWAL - Mobile,REVERSED
TXN0000014562,ACC00001484,PAYMENT,374.42,GBP,2025-12-10,WITHDRAWAL - Online,COMPLETED
TXN0000014563,,TRANSFER,-460.20,GBP,2026-01-15,WITHDRAWAL - Branch,REVERSED
TXN0000014564,ACC00000867,TRANSFER,9701.57,USD,2026-02-21,PAYMENT - Online,REVERSED
TXN0000014565,ACC00001149,PAYMENT,525.89,GBP,2026-01-22,DEPOSIT - Online,REVERSED
TXN0000014566,ACC00000406,PAYMENT,3435.33,JPY,2026-03-29,WITHDRAWAL - Mobile,PENDING
TXN0000014567,ACC00001139,INTEREST,-1618.04,JPY,2026-02-28,FEE - Mobile,COMPLETED
TXN0000014568,ACC00000297,TRANSFER,5778.47,GBP,2025-11-09,PAYMENT - Branch,FAILED
TXN0000014569,ACC00001407,TRANSFER,-7141.22,GBP,2025-11-30,DEPOSIT - ATM,PENDING
TXN0000014570,ACC00001186,FEE,2166.06,USD,2026-01-16,DEPOSIT - Mobile,PENDING
TXN0000014571,ACC00000993,WITHDRAWAL,-747.96,USD,2026-02-11,DEPOSIT - Mobile,FAILED
TXN0000014572,ACC00000375,FEE,2282.26,CNY,2025-11-05,WITHDRAWAL - Mobile,PENDING
TXN0000014573,ACC00001360,FEE,3113.44,GBP,2026-04-16,FEE - ATM,COMPLETED
TXN0000014574,ACC00000593,PAYMENT,3534.99,EUR,2025-11-29,FEE - Online,FAILED
TXN0000014575,ACC00001290,INTEREST,5671.44,JPY,2025-11-10,TRANSFER - Mobile,FAILED
TXN0000014576,ACC00000777,INTEREST,867.28,GBP,2026-03-01,WITHDRAWAL - Online,REVERSED
TXN0000014577,ACC00000903,TRANSFER,6716.85,CNY,2026-03-14,INTEREST - Mobile,FAILED
TXN0000014578,ACC00000812,DEPOSIT,-4744.65,CNY,2026-03-03,WITHDRAWAL - Branch,PENDING
TXN0000014579,ACC00001326,INTEREST,-6499.30,CNY,2026-01-16,TRANSFER - Online,PENDING
TXN0000014580,ACC00000725,PAYMENT,3963.23,JPY,2025-11-11,FEE - Online,REVERSED
TXN0000014581,ACC00000758,WITHDRAWAL,-5320.65,CHF,2025-11-30,WITHDRAWAL - Online,COMPLETED
TXN0000014582,ACC00000784,TRANSFER,-4804.63,USD,2026-01-02,PAYMENT - Online,COMPLETED
TXN0000014583,ACC00000430,PAYMENT,-5851.40,JPY,2026-01-21,DEPOSIT - Branch,PENDING
TXN0000014584,ACC00000492,INTEREST,-484.02,AUD,2026-02-18,PAYMENT - Mobile,PENDING
TXN0000014585,ACC00000463,FEE,-4168.12,USD,2026-01-03,INTEREST - ATM,COMPLETED
TXN0000014586,ACC00001294,DEPOSIT,1424.54,CHF,2025-11-20,DEPOSIT - Mobile,PENDING
TXN0000014587,ACC00000261,INTEREST,6616.77,AUD,2026-01-13,INTEREST - ATM,COMPLETED
TXN0000014588,ACC00000919,DEPOSIT,-8505.74,CNY,2026-03-31,PAYMENT - Online,REVERSED
TXN0000014589,ACC00000571,DEPOSIT,6567.17,CHF,2026-04-17,WITHDRAWAL - Branch,COMPLETED
TXN0000014590,ACC00000941,DEPOSIT,-106.72,USD,2025-12-06,TRANSFER - Branch,FAILED
TXN0000014591,ACC00001235,WITHDRAWAL,7626.67,JPY,2026-04-19,TRANSFER - ATM,COMPLETED
TXN0000014592,ACC00001118,WITHDRAWAL,9680.03,USD,2025-10-31,DEPOSIT - Mobile,PENDING
TXN0000014593,ACC00000279,WITHDRAWAL,-6045.71,CAD,2025-12-09,TRANSFER - Branch,FAILED
TXN0000014594,ACC00000974,INTEREST,-4938.05,CNY,2026-03-10,FEE - Online,COMPLETED
TXN0000014595,ACC00000835,DEPOSIT,-2651.33,AUD,2026-01-25,TRANSFER - Online,PENDING
TXN0000014596,ACC00001489,INTEREST,1851.54,CNY,2026-03-07,FEE - Online,PENDING
TXN0000014597,ACC00000508,TRANSFER,2136.82,USD,2026-01-14,WITHDRAWAL - ATM,COMPLETED
TXN0000014598,ACC00000222,PAYMENT,-4411.13,GBP,2026-04-04,DEPOSIT - ATM,REVERSED
TXN0000014599,ACC00000803,PAYMENT,3328.23,JPY,2026-01-11,TRANSFER - Branch,FAILED
TXN0000014600,ACC00000936,TRANSFER,-923.28,EUR,2025-11-17,WITHDRAWAL - Mobile,PENDING
TXN0000014601,ACC00001464,INTEREST,7024.42,JPY,2026-03-29,INTEREST - Online,REVERSED
TXN0000014602,ACC00000203,FEE,6620.13,JPY,2025-12-28,PAYMENT - ATM,REVERSED
TXN0000014603,ACC00000230,DEPOSIT,-4092.06,CAD,2026-01-22,TRANSFER - Mobile,FAILED
TXN0000014604,ACC00000115,TRANSFER,9261.15,EUR,2026-01-31,WITHDRAWAL - Branch,REVERSED
TXN0000014605,ACC00000146,DEPOSIT,-996.01,CAD,2025-12-01,WITHDRAWAL - Online,COMPLETED
TXN0000014606,ACC00001157,FEE,8202.83,EUR,2026-01-31,INTEREST - Branch,REVERSED
TXN0000014607,ACC00000643,WITHDRAWAL,-8195.50,CHF,2025-10-28,DEPOSIT - Online,PENDING
TXN0000014608,ACC00000413,INTEREST,-6702.24,CHF,2025-11-18,PAYMENT - Mobile,PENDING
TXN0000014609,ACC00000598,FEE,-7588.03,AUD,2025-12-14,INTEREST - Branch,FAILED
TXN0000014610,ACC00000452,WITHDRAWAL,-4371.53,CNY,2025-11-10,DEPOSIT - Branch,FAILED
TXN0000014611,ACC00001370,DEPOSIT,-9494.83,CNY,2026-03-12,FEE - Online,PENDING
TXN0000014612,ACC00001126,TRANSFER,2734.35,USD,2025-11-24,WITHDRAWAL - Online,FAILED
TXN0000014613,ACC00000959,TRANSFER,-3531.85,AUD,2025-12-22,WITHDRAWAL - Mobile,REVERSED
TXN0000014614,ACC00000578,DEPOSIT,6064.47,JPY,2026-02-15,PAYMENT - ATM,FAILED
TXN0000014615,ACC00001292,INTEREST,5005.70,AUD,2025-12-18,TRANSFER - Mobile,PENDING
TXN0000014616,ACC00000671,DEPOSIT,-4472.86,CAD,2025-12-30,PAYMENT - Online,REVERSED
TXN0000014617,ACC00000941,TRANSFER,-577.67,USD,2025-12-16,FEE - Mobile,PENDING
TXN0000014618,ACC00000218,DEPOSIT,1809.80,JPY,2025-12-24,TRANSFER - Mobile,PENDING
TXN0000014619,ACC00000967,TRANSFER,-3183.13,USD,2025-12-22,INTEREST - Mobile,COMPLETED
TXN0000014620,ACC00000709,PAYMENT,5729.27,EUR,2026-03-29,INTEREST - Mobile,PENDING
TXN0000014621,ACC00001318,PAYMENT,-4023.11,JPY,2025-11-08,WITHDRAWAL - Online,REVERSED
TXN0000014622,ACC00000508,DEPOSIT,5029.90,USD,2025-11-05,WITHDRAWAL - Mobile,FAILED
TXN0000014623,ACC00000874,TRANSFER,9390.85,USD,2025-11-27,DEPOSIT - ATM,COMPLETED
TXN0000014624,ACC00001151,FEE,5481.59,JPY,2026-03-19,WITHDRAWAL - Mobile,FAILED
TXN0000014625,ACC00001325,WITHDRAWAL,-6250.14,JPY,2026-02-04,PAYMENT - Mobile,COMPLETED
TXN0000014626,ACC00000393,WITHDRAWAL,4243.90,USD,2026-03-11,INTEREST - ATM,REVERSED
TXN0000014627,ACC00000022,INTEREST,-1065.72,CAD,2026-04-14,PAYMENT - Online,REVERSED
TXN0000014628,ACC00001025,PAYMENT,6326.96,AUD,2026-01-06,INTEREST - Online,REVERSED
TXN0000014629,ACC00000675,TRANSFER,-2199.39,CNY,2026-03-30,WITHDRAWAL - Mobile,COMPLETED
TXN0000014630,ACC00001296,PAYMENT,7963.47,GBP,2026-04-12,TRANSFER - ATM,REVERSED
TXN0000014631,ACC00000702,PAYMENT,-6917.49,EUR,2026-02-25,WITHDRAWAL - Mobile,COMPLETED
TXN0000014632,ACC00001287,INTEREST,-9414.34,CHF,2025-11-27,FEE - ATM,PENDING
TXN0000014633,ACC00001395,TRANSFER,3411.08,GBP,2025-12-13,FEE - ATM,PENDING
TXN0000014634,ACC00000153,DEPOSIT,-232.92,JPY,2026-03-11,INTEREST - ATM,PENDING
TXN0000014635,ACC00000377,INTEREST,6190.12,CHF,2026-01-13,PAYMENT - ATM,FAILED
TXN0000014636,ACC00000095,TRANSFER,971.01,AUD,2025-11-28,PAYMENT - Online,FAILED
TXN0000014637,ACC00000974,TRANSFER,5759.86,CNY,2026-01-25,INTEREST - Branch,PENDING
TXN0000014638,ACC00001152,TRANSFER,-1256.17,EUR,2026-01-05,TRANSFER - Mobile,PENDING
TXN0000014639,ACC00000643,INTEREST,-8811.40,CHF,2025-11-08,FEE - Online,PENDING
TXN0000014640,ACC00000545,DEPOSIT,9418.26,EUR,2026-04-10,PAYMENT - Online,PENDING
TXN0000014641,ACC00001074,PAYMENT,4782.96,AUD,2026-01-12,WITHDRAWAL - Mobile,FAILED
TXN0000014642,ACC00000062,WITHDRAWAL,3487.51,CAD,2025-12-01,PAYMENT - Online,FAILED
TXN0000014643,ACC00001111,INTEREST,3654.56,JPY,2025-11-25,TRANSFER - Mobile,PENDING
TXN0000014644,ACC00000206,TRANSFER,-9821.48,JPY,2026-03-06,WITHDRAWAL - ATM,COMPLETED
TXN0000014645,ACC00000139,TRANSFER,8998.23,USD,2026-02-12,INTEREST - Mobile,PENDING
TXN0000014646,ACC00000370,DEPOSIT,9219.36,USD,2026-02-12,INTEREST - Online,PENDING
TXN0000014647,ACC00001457,WITHDRAWAL,2019.77,CAD,2026-02-14,TRANSFER - Branch,PENDING
TXN0000014648,ACC00000807,DEPOSIT,-5250.04,GBP,2026-04-11,DEPOSIT - Online,REVERSED
TXN0000014649,ACC00001100,WITHDRAWAL,4842.94,CNY,2026-01-16,INTEREST - Branch,FAILED
TXN0000014650,ACC00000965,TRANSFER,-4660.87,JPY,2025-12-21,FEE - ATM,COMPLETED
TXN0000014651,ACC00000576,DEPOSIT,-1257.57,CHF,2025-11-20,DEPOSIT - ATM,REVERSED
TXN0000014652,ACC00001017,PAYMENT,-8245.12,GBP,2026-01-01,INTEREST - Mobile,FAILED
TXN0000014653,ACC00001451,PAYMENT,613.32,GBP,2026-01-15,WITHDRAWAL - ATM,FAILED
TXN0000014654,ACC00000657,PAYMENT,9383.97,JPY,2026-01-16,INTEREST - Branch,PENDING
TXN0000014655,ACC00000499,DEPOSIT,-8583.55,CAD,2026-04-15,TRANSFER - Branch,COMPLETED
TXN0000014656,ACC00001085,PAYMENT,5612.35,EUR,2026-02-09,INTEREST - ATM,COMPLETED
TXN0000014657,ACC00000492,FEE,1226.35,AUD,2026-04-09,TRANSFER - Branch,COMPLETED
TXN0000014658,ACC00001397,PAYMENT,1272.36,AUD,2026-03-14,FEE - Online,PENDING
TXN0000014659,ACC00000070,INTEREST,3515.54,EUR,2026-03-18,FEE - Mobile,PENDING
TXN0000014660,ACC00000528,FEE,-6729.31,CHF,2026-03-08,DEPOSIT - Online,PENDING
TXN0000014661,ACC00000239,WITHDRAWAL,-28.71,JPY,2026-03-26,TRANSFER - Branch,FAILED
TXN0000014662,ACC00000066,WITHDRAWAL,6313.10,JPY,2026-04-13,FEE - Mobile,PENDING
TXN0000014663,ACC00000132,FEE,-5362.36,JPY,2025-12-31,INTEREST - ATM,REVERSED
TXN0000014664,ACC00000272,WITHDRAWAL,8095.68,USD,2025-10-24,DEPOSIT - ATM,FAILED
TXN0000014665,ACC00000539,WITHDRAWAL,-8797.33,GBP,2026-02-23,INTEREST - ATM,COMPLETED
TXN0000014666,ACC00000880,INTEREST,-1401.20,USD,2026-04-12,TRANSFER - Online,FAILED
TXN0000014667,ACC00000719,INTEREST,6261.58,GBP,2026-01-31,WITHDRAWAL - Mobile,PENDING
TXN0000014668,ACC00001121,FEE,-1996.48,GBP,2026-01-21,INTEREST - Mobile,COMPLETED
TXN0000014669,ACC00000934,DEPOSIT,-4589.50,JPY,2026-04-12,TRANSFER - Branch,FAILED
TXN0000014670,ACC00000177,INTEREST,-2436.02,EUR,2025-12-08,INTEREST - ATM,COMPLETED
