transaction_id,account_id,transaction_type,amount,currency,transaction_date,description,status
TXN0000013323,ACC00000781,WITHDRAWAL,-2849.59,EUR,2026-01-01,FEE - ATM,COMPLETED
TXN0000013324,ACC00000314,INTEREST,-5341.30,CAD,2026-01-11,PAYMENT - Online,PENDING
TXN0000013325,ACC00000608,TRANSFER,3814.02,CNY,2026-02-17,INTEREST - ATM,COMPLETED
TXN0000013326,ACC00000004,INTEREST,-2757.65,USD,2025-12-26,PAYMENT - Branch,PENDING
TXN0000013327,ACC00000004,FEE,860.81,USD,2025-11-21,WITHDRAWAL - Online,REVERSED
TXN0000013328,ACC00000863,WITHDRAWAL,3187.19,CAD,2025-11-07,TRANSFER - Branch,COMPLETED
TXN0000013329,ACC00001427,WITHDRAWAL,-2057.05,GBP,2025-12-05,WITHDRAWAL - Branch,COMPLETED
TXN0000013330,ACC00001456,PAYMENT,9662.32,GBP,2026-02-16,DEPOSIT - Online,COMPLETED
TXN0000013331,ACC00000946,TRANSFER,1038.11,CAD,2026-01-31,FEE - ATM,PENDING
TXN0000013332,ACC00001335,INTEREST,5811.12,USD,2026-03-08,FEE - Branch,COMPLETED
TXN0000013333,ACC00000635,TRANSFER,-7438.43,EUR,2026-02-09,FEE - ATM,PENDING
TXN0000013334,ACC00000885,INTEREST,-3563.78,CNY,2025-12-19,PAYMENT - ATM,PENDING
TXN0000013335,ACC00001263,FEE,6033.88,EUR,2026-04-21,PAYMENT - Online,FAILED
TXN0000013336,ACC00001344,TRANSFER,3736.52,CAD,2025-12-13,PAYMENT - ATM,COMPLETED
TXN0000013337,ACC00000931,DEPOSIT,1420.60,CAD,2026-01-25,TRANSFER - Branch,REVERSED
TXN0000013338,ACC00001326,INTEREST,-4992.13,AUD,2026-02-21,WITHDRAWAL - ATM,PENDING
TXN0000013339,ACC00000640,WITHDRAWAL,-5066.20,CHF,2026-01-08,TRANSFER - Branch,REVERSED
TXN0000013340,ACC00000016,DEPOSIT,5507.60,JPY,2025-12-26,WITHDRAWAL - Branch,COMPLETED
TXN0000013341,ACC00000363,DEPOSIT,4241.60,USD,2026-02-16,WITHDRAWAL - Branch,REVERSED
TXN0000013342,ACC00001232,TRANSFER,-87.17,GBP,2025-12-25,WITHDRAWAL - Mobile,PENDING
TXN0000013343,ACC00000531,DEPOSIT,1307.10,CHF,2025-12-21,PAYMENT - ATM,REVERSED
TXN0000013344,ACC00000622,FEE,-9042.72,JPY,2025-10-29,TRANSFER - Online,COMPLETED
TXN0000013345,ACC00001486,INTEREST,1866.23,USD,2026-02-19,PAYMENT - Branch,COMPLETED
TXN0000013346,ACC00000474,PAYMENT,1955.68,CNY,2026-01-28,WITHDRAWAL - Online,FAILED
TXN0000013347,ACC00001223,INTEREST,6252.78,CNY,2025-12-20,TRANSFER - ATM,REVERSED
TXN0000013348,ACC00001163,DEPOSIT,-3406.66,EUR,2026-04-07,PAYMENT - Online,REVERSED
TXN0000013349,ACC00000625,INTEREST,7402.58,USD,2025-11-06,PAYMENT - Mobile,REVERSED
TXN0000013350,ACC00000899,INTEREST,1342.21,GBP,2026-01-15,FEE - Branch,COMPLETED
TXN0000013351,ACC00000004,TRANSFER,-4861.61,USD,2026-02-26,INTEREST - Branch,REVERSED
TXN0000013352,,PAYMENT,3173.05,EUR,2026-03-03,DEPOSIT - Online,FAILED
TXN0000013353,ACC00001326,WITHDRAWAL,-4158.71,AUD,2026-03-10,DEPOSIT - Branch,COMPLETED
TXN0000013354,ACC00000185,INTEREST,3627.53,JPY,2025-12-31,INTEREST - Online,COMPLETED
TXN0000013355,ACC00000015,FEE,-2315.10,CNY,2026-01-10,WITHDRAWAL - Online,REVERSED
TXN0000013356,ACC00000863,PAYMENT,-1760.82,CAD,2026-01-09,FEE - Mobile,FAILED
TXN0000013357,ACC00000434,WITHDRAWAL,-6933.53,CNY,2026-01-17,FEE - Mobile,FAILED
TXN0000013358,ACC00000194,TRANSFER,-4651.96,CAD,2026-03-18,TRANSFER - Mobile,REVERSED
TXN0000013359,ACC00001166,FEE,3430.84,GBP,2026-03-29,WITHDRAWAL - Online,COMPLETED
TXN0000013360,ACC00000106,DEPOSIT,9339.12,USD,2026-01-15,TRANSFER - Branch,FAILED
TXN0000013361,ACC00001485,TRANSFER,-5041.40,CAD,2026-04-13,INTEREST - Branch,COMPLETED
TXN0000013362,ACC00000053,TRANSFER,5883.91,CAD,2026-04-04,INTEREST - Mobile,PENDING
TXN0000013363,ACC00001051,TRANSFER,-7418.42,CAD,2026-01-17,WITHDRAWAL - ATM,REVERSED
TXN0000013364,ACC00000444,TRANSFER,-1454.07,CHF,2026-04-14,PAYMENT - Mobile,PENDING
TXN0000013365,ACC00000820,FEE,-5115.89,CAD,2025-12-30,WITHDRAWAL - ATM,PENDING
TXN0000013366,ACC00000037,DEPOSIT,7802.97,CAD,2026-03-21,WITHDRAWAL - Branch,PENDING
TXN0000013367,ACC00001399,FEE,-2391.11,AUD,2026-02-02,PAYMENT - Online,PENDING
,ACC00001364,FEE,9063.79,CHF,2025-12-29,FEE - Branch,REVERSED
TXN0000013369,ACC00000100,INTEREST,-9278.31,EUR,2026-02-17,DEPOSIT - ATM,COMPLETED
TXN0000013370,ACC00001269,INTEREST,8356.32,USD,2026-02-02,FEE - Branch,PENDING
TXN0000013371,ACC00000315,PAYMENT,486.49,GBP,2026-02-28,WITHDRAWAL - ATM,REVERSED
TXN0000013372,ACC00000845,PAYMENT,533.03,EUR,2026-02-11,FEE - Mobile,PENDING
TXN0000013373,ACC00000785,FEE,5318.80,JPY,2026-02-10,FEE - Mobile,PENDING
TXN0000013374,ACC00000837,TRANSFER,-1374.62,JPY,2026-01-07,INTEREST - ATM,COMPLETED
TXN0000013375,ACC00000902,FEE,-6619.97,CNY,2026-03-29,FEE - Online,FAILED
TXN0000013376,ACC00000308,PAYMENT,6050.82,GBP,2026-01-31,DEPOSIT - Branch,PENDING
TXN0000013377,ACC00001076,WITHDRAWAL,-7675.32,EUR,2025-12-18,WITHDRAWAL - Mobile,COMPLETED
TXN0000013378,ACC00000464,TRANSFER,2632.03,CHF,2025-11-22,TRANSFER - Mobile,FAILED
TXN0000013379,ACC00000886,DEPOSIT,-53.37,CHF,2026-01-20,TRANSFER - Mobile,PENDING
TXN0000013380,ACC00001294,PAYMENT,-5912.17,CAD,2025-11-29,WITHDRAWAL - Online,COMPLETED
TXN0000013381,ACC00001329,DEPOSIT,6767.61,CHF,2025-12-21,DEPOSIT - Branch,PENDING
TXN0000013382,ACC00000461,DEPOSIT,3468.91,JPY,2026-02-17,DEPOSIT - Branch,PENDING
TXN0000013383,ACC00000486,FEE,7305.71,GBP,2025-10-26,FEE - Mobile,FAILED
TXN0000013384,ACC00001457,WITHDRAWAL,-7000.00,CHF,2026-03-16,DEPOSIT - Mobile,REVERSED
TXN0000013385,ACC00000765,WITHDRAWAL,-3115.65,GBP,2025-11-22,DEPOSIT - Online,REVERSED
TXN0000013386,ACC00000208,WITHDRAWAL,9786.75,GBP,2026-01-06,DEPOSIT - Online,PENDING
TXN0000013387,ACC00001430,FEE,4070.27,EUR,2025-11-17,DEPOSIT - Online,REVERSED
TXN0000013388,ACC00001367,PAYMENT,-5678.25,AUD,2025-12-12,INTEREST - Mobile,FAILED
TXN0000013389,ACC00001476,DEPOSIT,-4138.37,CAD,2025-11-17,FEE - ATM,REVERSED
TXN0000013390,ACC00000658,WITHDRAWAL,-2967.20,USD,2025-12-18,DEPOSIT - Online,COMPLETED
TXN0000013391,ACC00001433,DEPOSIT,1547.42,CAD,2025-11-20,DEPOSIT - Mobile,FAILED
TXN0000013392,ACC00000881,PAYMENT,-7925.87,CHF,2025-11-30,INTEREST - Online,PENDING
TXN0000013393,ACC00001064,PAYMENT,-1573.09,USD,2026-01-30,INTEREST - Mobile,FAILED
TXN0000013394,ACC00000691,WITHDRAWAL,2082.61,USD,2026-01-23,DEPOSIT - Branch,FAILED
TXN0000013395,,TRANSFER,5052.14,CAD,2026-04-21,DEPOSIT - ATM,PENDING
TXN0000013396,ACC00000943,PAYMENT,-6860.41,CNY,2026-04-16,TRANSFER - ATM,REVERSED
TXN0000013397,ACC00000232,WITHDRAWAL,-8346.85,CAD,2025-12-16,WITHDRAWAL - Mobile,REVERSED
TXN0000013398,ACC00001493,INTEREST,-1038.18,USD,2026-03-08,PAYMENT - Online,REVERSED
TXN0000013399,ACC00000525,DEPOSIT,9744.09,EUR,2026-03-29,WITHDRAWAL - Branch,PENDING
TXN0000013400,ACC00000115,FEE,-4942.86,AUD,2026-03-24,TRANSFER - ATM,REVERSED
TXN0000013401,ACC00001366,TRANSFER,9639.86,CHF,2026-03-12,FEE - ATM,REVERSED
TXN0000013402,ACC00000678,FEE,6905.07,AUD,2026-02-02,PAYMENT - Mobile,COMPLETED
TXN0000013403,ACC00001159,PAYMENT,9716.08,EUR,2026-01-10,TRANSFER - Mobile,PENDING
TXN0000013404,ACC00000710,TRANSFER,-1860.81,JPY,2026-03-10,PAYMENT - ATM,FAILED
TXN0000013405,ACC00001365,WITHDRAWAL,1510.00,JPY,2025-12-23,PAYMENT - ATM,REVERSED
TXN0000013406,ACC00001482,DEPOSIT,-5504.44,CAD,2026-04-06,PAYMENT - ATM,PENDING
TXN0000013407,ACC00000506,DEPOSIT,6859.14,GBP,2026-01-17,DEPOSIT - Mobile,REVERSED
TXN0000013408,,FEE,7591.61,CNY,2026-02-26,FEE - ATM,PENDING
TXN0000013409,ACC00000047,WITHDRAWAL,-1518.17,CHF,2025-11-24,DEPOSIT - Branch,FAILED
TXN0000013410,ACC00000218,FEE,842.74,JPY,2026-01-04,PAYMENT - Online,REVERSED
TXN0000013411,ACC00000647,DEPOSIT,8611.72,CHF,2026-02-06,INTEREST - Online,COMPLETED
,ACC00001500,TRANSFER,-3075.39,EUR,2025-10-27,PAYMENT - Online,COMPLETED
TXN0000013413,ACC00000109,INTEREST,9860.47,EUR,2026-03-31,PAYMENT - ATM,COMPLETED
TXN0000013414,ACC00001072,WITHDRAWAL,-8369.40,JPY,2025-12-02,TRANSFER - ATM,FAILED
TXN0000013415,ACC00000099,TRANSFER,-9346.99,AUD,2026-01-26,WITHDRAWAL - Mobile,FAILED
TXN0000013416,ACC00001248,FEE,6585.44,CAD,2026-02-10,DEPOSIT - ATM,COMPLETED
TXN0000013417,ACC00000111,DEPOSIT,-7066.76,CNY,2026-01-30,PAYMENT - ATM,FAILED
TXN0000013418,ACC00001019,DEPOSIT,-2344.27,USD,2026-03-21,FEE - Mobile,REVERSED
TXN0000013419,ACC00001346,INTEREST,-5729.68,GBP,2026-03-08,TRANSFER - Online,COMPLETED
TXN0000013420,ACC00000403,DEPOSIT,3239.26,CAD,2025-11-28,FEE - ATM,FAILED
TXN0000013421,ACC00000975,INTEREST,7202.85,AUD,2026-02-09,WITHDRAWAL - Online,PENDING
TXN0000013422,ACC00000264,WITHDRAWAL,-8942.96,CHF,2026-01-16,WITHDRAWAL - Online,PENDING
TXN0000013423,ACC00000323,PAYMENT,-2116.62,GBP,2025-12-13,FEE - Mobile,FAILED
TXN0000013424,ACC00000939,FEE,914.29,CNY,2026-04-04,PAYMENT - Branch,PENDING
TXN0000013425,ACC00000854,FEE,1193.03,CAD,2025-12-26,FEE - ATM,PENDING
TXN0000013426,ACC00000110,WITHDRAWAL,1247.70,CNY,2026-03-10,FEE - Online,REVERSED
TXN0000013427,ACC00000500,WITHDRAWAL,6992.33,AUD,2025-12-26,TRANSFER - Branch,PENDING
TXN0000013428,ACC00001015,FEE,7506.94,AUD,2026-04-14,TRANSFER - Mobile,PENDING
TXN0000013429,ACC00000800,DEPOSIT,-4658.85,CNY,2026-04-20,TRANSFER - Branch,COMPLETED
TXN0000013430,ACC00001363,TRANSFER,7143.34,GBP,2026-02-02,PAYMENT - Mobile,REVERSED
TXN0000013431,ACC00001187,FEE,708.04,JPY,2026-02-28,WITHDRAWAL - Online,FAILED
TXN0000013432,ACC00000126,INTEREST,-2721.36,JPY,2025-10-26,DEPOSIT - Mobile,COMPLETED
TXN0000013433,ACC00001274,TRANSFER,3033.22,CAD,2026-03-14,FEE - Branch,REVERSED
TXN0000013434,ACC00000632,WITHDRAWAL,238.09,EUR,2026-03-13,INTEREST - ATM,PENDING
TXN0000013435,ACC00000611,DEPOSIT,-3042.90,EUR,2025-11-21,INTEREST - Mobile,FAILED
TXN0000013436,ACC00001184,WITHDRAWAL,-8842.82,CAD,2025-11-06,DEPOSIT - Online,FAILED
TXN0000013437,ACC00000892,INTEREST,-4646.19,CNY,2025-12-03,TRANSFER - Online,REVERSED
TXN0000013438,ACC00000334,INTEREST,-3586.39,GBP,2026-03-26,DEPOSIT - Online,REVERSED
TXN0000013439,ACC00000135,PAYMENT,6037.04,CAD,2026-03-15,INTEREST - Mobile,COMPLETED
TXN0000013440,ACC00001145,DEPOSIT,39.53,CHF,2026-02-11,FEE - ATM,FAILED
TXN0000013441,ACC00001219,INTEREST,2148.47,CAD,2026-04-19,PAYMENT - Mobile,REVERSED
TXN0000013442,ACC00000084,WITHDRAWAL,2071.22,CNY,2025-11-03,TRANSFER - ATM,PENDING
TXN0000013443,ACC00000808,TRANSFER,-50.63,CNY,2026-02-24,FEE - ATM,FAILED
TXN0000013444,ACC00000603,DEPOSIT,2979.64,EUR,2026-01-08,WITHDRAWAL - Online,REVERSED
TXN0000013445,ACC00001499,INTEREST,-1995.85,GBP,2025-10-25,WITHDRAWAL - Online,PENDING
TXN0000013446,ACC00000310,FEE,7783.09,CNY,2025-12-16,INTEREST - ATM,FAILED
TXN0000013447,ACC00000528,PAYMENT,-5957.54,USD,2025-11-29,INTEREST - Online,COMPLETED
TXN0000013448,ACC00000603,PAYMENT,-9410.48,EUR,2025-12-06,FEE - Mobile,PENDING
TXN0000013449,ACC00001355,WITHDRAWAL,7475.83,AUD,2026-03-13,INTEREST - ATM,PENDING
TXN0000013450,ACC00000044,DEPOSIT,1888.07,AUD,2026-03-15,DEPOSIT - Mobile,PENDING
TXN0000013451,ACC00001321,TRANSFER,7907.52,CAD,2025-10-24,INTEREST - Online,COMPLETED
TXN0000013452,ACC00000963,INTEREST,9058.76,CAD,2026-02-25,WITHDRAWAL - Online,COMPLETED
TXN0000013453,ACC00000973,INTEREST,6131.73,CAD,2026-03-16,DEPOSIT - Branch,COMPLETED
TXN0000013454,ACC00000143,INTEREST,6538.67,EUR,2026-04-04,INTEREST - Branch,COMPLETED
TXN0000013455,ACC00000152,TRANSFER,-9303.83,CAD,2025-12-16,PAYMENT - Mobile,FAILED
TXN0000013456,ACC00001464,FEE,2633.21,AUD,2026-03-02,DEPOSIT - Branch,COMPLETED
TXN0000013457,ACC00000791,DEPOSIT,9289.45,USD,2025-10-25,PAYMENT - Mobile,REVERSED
TXN0000013458,ACC00000745,FEE,-9992.77,EUR,2026-04-09,FEE - Mobile,FAILED
TXN0000013459,ACC00000018,PAYMENT,1521.34,AUD,2026-02-08,FEE - Online,PENDING
TXN0000013460,ACC00000414,WITHDRAWAL,1563.52,JPY,2025-10-28,INTEREST - Branch,PENDING
TXN0000013461,ACC00000742,DEPOSIT,7882.24,CNY,2026-03-06,FEE - ATM,FAILED
TXN0000013462,ACC00000605,PAYMENT,8958.60,USD,2026-01-05,FEE - ATM,FAILED
TXN0000013463,ACC00000651,DEPOSIT,8977.32,USD,2025-12-05,PAYMENT - Online,PENDING
TXN0000013464,ACC00000414,PAYMENT,-2072.76,JPY,2026-04-14,PAYMENT - Mobile,COMPLETED
TXN0000013465,ACC00000834,WITHDRAWAL,-3436.92,CHF,2025-11-02,TRANSFER - Online,REVERSED
TXN0000013466,ACC00000415,WITHDRAWAL,7375.77,EUR,2025-11-29,WITHDRAWAL - ATM,PENDING
TXN0000013467,ACC00000303,FEE,2316.04,GBP,2025-11-06,FEE - Online,COMPLETED
TXN0000013468,ACC00001492,FEE,-5991.76,USD,2025-12-08,FEE - Mobile,REVERSED
TXN0000013469,ACC00000182,TRANSFER,2270.53,CHF,2026-02-18,INTEREST - ATM,REVERSED
TXN0000013470,ACC00000622,WITHDRAWAL,1706.03,JPY,2026-02-27,TRANSFER - Online,REVERSED
TXN0000013471,ACC00001439,PAYMENT,-8457.52,EUR,2026-02-08,TRANSFER - ATM,FAILED
TXN0000013472,ACC00000290,DEPOSIT,-6759.52,EUR,2026-02-06,DEPOSIT - Branch,PENDING
TXN0000013473,ACC00001024,INTEREST,-9553.06,CNY,2026-04-11,INTEREST - Online,COMPLETED
TXN0000013474,ACC00000747,INTEREST,-7322.29,AUD,2026-02-20,FEE - Online,COMPLETED
TXN0000013475,ACC00000919,FEE,-971.99,EUR,2025-12-25,WITHDRAWAL - Mobile,FAILED
TXN0000013476,ACC00000874,INTEREST,2932.03,GBP,2026-02-23,DEPOSIT - Branch,FAILED
TXN0000013477,ACC00000814,INTEREST,-6303.69,CNY,2026-03-16,WITHDRAWAL - ATM,COMPLETED
TXN0000013478,ACC00001290,DEPOSIT,-5480.58,EUR,2026-04-03,DEPOSIT - Online,REVERSED
TXN0000013479,ACC00000690,PAYMENT,6706.76,CAD,2026-02-09,WITHDRAWAL - Online,COMPLETED
TXN0000013480,ACC00000562,PAYMENT,-2483.64,EUR,2025-11-07,WITHDRAWAL - Branch,COMPLETED
TXN0000013481,ACC00001332,PAYMENT,3989.08,GBP,2025-12-28,PAYMENT - Online,REVERSED
TXN0000013482,ACC00000288,FEE,4238.44,AUD,2026-03-04,INTEREST - Online,PENDING
TXN0000013483,ACC00000397,WITHDRAWAL,4995.23,GBP,2025-12-09,DEPOSIT - Branch,REVERSED
TXN0000013484,ACC00000656,DEPOSIT,1638.78,AUD,2026-01-28,TRANSFER - Branch,COMPLETED
TXN0000013485,ACC00000757,FEE,-9773.49,CHF,2025-11-15,PAYMENT - ATM,PENDING
TXN0000013486,ACC00000291,TRANSFER,-4940.39,GBP,2026-03-30,PAYMENT - Online,FAILED
TXN0000013487,ACC00000954,FEE,5959.86,AUD,2026-03-05,TRANSFER - ATM,REVERSED
TXN0000013488,ACC00000867,PAYMENT,9897.44,GBP,2025-12-07,WITHDRAWAL - Online,COMPLETED
TXN0000013489,ACC00001230,TRANSFER,3763.19,CHF,2026-04-10,DEPOSIT - ATM,FAILED
TXN0000013490,ACC00001248,WITHDRAWAL,-9737.35,CAD,2026-02-15,DEPOSIT - Online,COMPLETED
TXN0000013491,ACC00000760,INTEREST,-3866.03,EUR,2025-12-10,FEE - Online,FAILED
TXN0000013492,ACC00001229,DEPOSIT,5231.33,CAD,2026-01-10,INTEREST - Online,PENDING
TXN0000013493,ACC00000096,INTEREST,944.08,AUD,2026-03-03,DEPOSIT - Branch,COMPLETED
TXN0000013494,ACC00000217,WITHDRAWAL,795.01,AUD,2026-03-01,TRANSFER - Online,FAILED
TXN0000013495,ACC00000024,INTEREST,2713.13,USD,2025-11-10,TRANSFER - Mobile,COMPLETED
,ACC00001115,INTEREST,1082.41,CNY,2026-04-22,INTEREST - ATM,FAILED
TXN0000013497,ACC00000397,WITHDRAWAL,464.89,GBP,2025-11-28,INTEREST - Mobile,PENDING
TXN0000013498,ACC00001481,FEE,-8997.91,GBP,2026-01-25,DEPOSIT - Branch,COMPLETED
TXN0000013499,ACC00000295,DEPOSIT,-5008.09,JPY,2026-01-23,FEE - Branch,REVERSED
TXN0000013500,,DEPOSIT,-7129.90,GBP,2025-11-22,PAYMENT - Branch,REVERSED
TXN0000013501,ACC00000236,DEPOSIT,-1760.99,GBP,2026-01-18,DEPOSIT - Online,REVERSED
TXN0000013502,ACC00000033,TRANSFER,-162.10,CAD,2026-04-22,INTEREST - ATM,REVERSED
TXN0000013503,ACC00001177,FEE,952.35,AUD,2026-02-08,WITHDRAWAL - Online,FAILED
TXN0000013504,ACC00001195,INTEREST,-1427.07,AUD,2026-03-19,INTEREST - Online,PENDING
TXN0000013505,ACC00000697,TRANSFER,8121.96,JPY,2025-11-18,PAYMENT - Mobile,FAILED
TXN0000013506,ACC00000583,FEE,-5239.19,AUD,2026-03-08,DEPOSIT - Mobile,COMPLETED
TXN0000013507,ACC00000522,DEPOSIT,6111.74,GBP,2026-03-01,INTEREST - Mobile,FAILED
TXN0000013508,ACC00001058,PAYMENT,-5079.25,CAD,2026-02-20,WITHDRAWAL - Online,FAILED
TXN0000013509,ACC00000526,INTEREST,3834.68,CHF,2026-03-08,WITHDRAWAL - Online,FAILED
TXN0000013510,ACC00000018,INTEREST,-3441.84,AUD,2025-12-22,WITHDRAWAL - Online,REVERSED
TXN0000013511,ACC00000550,FEE,6790.08,CAD,2026-02-27,TRANSFER - Branch,FAILED
TXN0000013512,ACC00000525,PAYMENT,3392.25,EUR,2026-04-18,DEPOSIT - Online,PENDING
TXN0000013513,ACC00000343,FEE,9743.10,USD,2025-11-30,WITHDRAWAL - Mobile,PENDING
TXN0000013514,ACC00001479,INTEREST,-5980.04,CHF,2026-02-07,INTEREST - Mobile,PENDING
TXN0000013515,ACC00000199,FEE,-4981.97,CAD,2025-11-13,FEE - Branch,PENDING
TXN0000013516,ACC00000707,DEPOSIT,-7927.18,JPY,2025-10-31,DEPOSIT - Mobile,PENDING
TXN0000013517,ACC00001038,TRANSFER,8417.92,GBP,2026-01-21,DEPOSIT - Branch,FAILED
TXN0000013518,ACC00001436,FEE,-8414.62,CHF,2026-03-13,TRANSFER - Mobile,COMPLETED
TXN0000013519,ACC00000242,FEE,-8091.28,CHF,2026-02-08,INTEREST - Branch,COMPLETED
TXN0000013520,ACC00000865,PAYMENT,6548.04,CHF,2026-01-31,PAYMENT - Branch,FAILED
TXN0000013521,ACC00000923,DEPOSIT,4587.59,CHF,2026-02-13,TRANSFER - Online,COMPLETED
TXN0000013522,ACC00001442,FEE,9190.47,CHF,2025-12-15,INTEREST - ATM,PENDING
TXN0000013523,ACC00001041,INTEREST,8633.58,AUD,2026-02-16,TRANSFER - ATM,COMPLETED
TXN0000013524,ACC00000954,DEPOSIT,-9723.91,AUD,2025-12-09,TRANSFER - Online,PENDING
TXN0000013525,ACC00000055,INTEREST,484.88,GBP,2025-12-08,INTEREST - Online,FAILED
TXN0000013526,ACC00000989,TRANSFER,1239.42,CAD,2026-01-01,TRANSFER - Branch,REVERSED
TXN0000013527,ACC00001404,FEE,-4760.25,USD,2025-11-02,DEPOSIT - ATM,REVERSED
TXN0000013528,ACC00001329,TRANSFER,-5066.72,CHF,2026-01-26,TRANSFER - ATM,PENDING
TXN0000013529,ACC00001046,INTEREST,5079.70,USD,2026-03-21,WITHDRAWAL - Online,FAILED
TXN0000013530,ACC00001283,FEE,-6869.80,EUR,2026-02-14,FEE - Online,COMPLETED
TXN0000013531,ACC00000562,TRANSFER,-1797.16,EUR,2025-11-28,FEE - ATM,REVERSED
TXN0000013532,ACC00000453,INTEREST,-8164.33,GBP,2026-02-15,WITHDRAWAL - Mobile,COMPLETED
TXN0000013533,ACC00000829,PAYMENT,4913.23,AUD,2026-03-03,WITHDRAWAL - ATM,REVERSED
TXN0000013534,ACC00000797,DEPOSIT,5383.37,USD,2025-11-18,FEE - Online,FAILED
TXN0000013535,ACC00001301,DEPOSIT,-6989.19,JPY,2025-12-30,TRANSFER - Online,FAILED
TXN0000013536,ACC00000173,TRANSFER,-3466.99,EUR,2025-12-01,INTEREST - Mobile,COMPLETED
TXN0000013537,,WITHDRAWAL,5781.78,CHF,2025-12-08,TRANSFER - Branch,FAILED
TXN0000013538,ACC00000170,TRANSFER,7342.57,EUR,2025-11-01,FEE - Online,FAILED
TXN0000013539,ACC00001219,FEE,-9373.01,CAD,2026-03-15,INTEREST - Online,REVERSED
TXN0000013540,ACC00000052,PAYMENT,592.37,CAD,2025-12-07,DEPOSIT - Branch,REVERSED
TXN0000013541,ACC00000852,FEE,2085.06,USD,2026-02-04,PAYMENT - Online,REVERSED
TXN0000013542,ACC00000102,WITHDRAWAL,9770.20,GBP,2025-12-01,INTEREST - Branch,COMPLETED
TXN0000013543,ACC00000660,FEE,-141.72,CNY,2026-01-15,TRANSFER - Online,FAILED
TXN0000013544,ACC00000631,INTEREST,-2103.59,EUR,2025-12-15,DEPOSIT - Online,FAILED
TXN0000013545,ACC00001404,DEPOSIT,-589.11,USD,2025-12-22,WITHDRAWAL - Online,FAILED
TXN0000013546,ACC00000029,PAYMENT,-7014.25,CNY,2026-01-25,DEPOSIT - Mobile,REVERSED
TXN0000013547,ACC00000488,DEPOSIT,2620.01,CNY,2025-12-26,FEE - Online,FAILED
TXN0000013548,ACC00000225,FEE,-9657.59,USD,2025-11-16,WITHDRAWAL - Branch,PENDING
TXN0000013549,ACC00000036,FEE,-9059.45,EUR,2025-12-04,TRANSFER - Branch,PENDING
TXN0000013550,ACC00001394,FEE,253.51,JPY,2026-04-12,WITHDRAWAL - Online,COMPLETED
TXN0000013551,ACC00000358,PAYMENT,-2362.18,GBP,2025-12-21,WITHDRAWAL - Online,PENDING
TXN0000013552,ACC00001282,TRANSFER,6693.20,CAD,2025-12-10,FEE - Branch,COMPLETED
TXN0000013553,ACC00000311,INTEREST,5063.85,AUD,2026-01-22,FEE - ATM,REVERSED
TXN0000013554,ACC00000060,TRANSFER,53.03,CNY,2026-04-22,INTEREST - Online,PENDING
TXN0000013555,ACC00001093,INTEREST,7909.49,GBP,2025-12-05,INTEREST - Mobile,FAILED
TXN0000013556,ACC00001125,INTEREST,-2434.66,AUD,2025-12-22,INTEREST - Mobile,COMPLETED
TXN0000013557,ACC00000704,DEPOSIT,-4486.22,GBP,2025-10-27,DEPOSIT - Branch,COMPLETED
TXN0000013558,ACC00000017,DEPOSIT,2547.23,GBP,2026-04-22,FEE - Mobile,COMPLETED
TXN0000013559,ACC00001289,PAYMENT,2544.20,JPY,2026-01-02,WITHDRAWAL - ATM,REVERSED
,ACC00000574,INTEREST,-3704.26,CNY,2025-12-25,PAYMENT - Branch,PENDING
TXN0000013561,ACC00000748,DEPOSIT,-5987.59,CHF,2025-12-26,FEE - ATM,COMPLETED
TXN0000013562,ACC00000913,DEPOSIT,6211.39,EUR,2026-04-12,FEE - Online,FAILED
TXN0000013563,ACC00000749,INTEREST,-9409.22,GBP,2025-11-26,INTEREST - Branch,PENDING
TXN0000013564,ACC00000445,PAYMENT,9300.09,JPY,2026-03-20,DEPOSIT - Mobile,FAILED
TXN0000013565,ACC00000818,DEPOSIT,8849.89,CHF,2026-03-28,WITHDRAWAL - Online,FAILED
TXN0000013566,ACC00000179,DEPOSIT,-4906.37,EUR,2025-11-27,FEE - Mobile,REVERSED
TXN0000013567,ACC00000821,PAYMENT,-8318.98,CAD,2026-02-08,WITHDRAWAL - Branch,COMPLETED
TXN0000013568,ACC00000008,WITHDRAWAL,-8230.53,CAD,2026-01-11,PAYMENT - ATM,COMPLETED
TXN0000013569,ACC00000189,TRANSFER,-5254.96,GBP,2025-12-26,WITHDRAWAL - ATM,FAILED
TXN0000013570,ACC00001472,INTEREST,-7458.18,CHF,2025-10-31,WITHDRAWAL - Mobile,COMPLETED
TXN0000013571,ACC00001289,WITHDRAWAL,-7559.25,JPY,2026-04-15,FEE - Branch,PENDING
TXN0000013572,ACC00000976,FEE,4629.27,CNY,2025-11-23,DEPOSIT - Online,FAILED
TXN0000013573,ACC00000254,FEE,6122.39,CAD,2025-12-21,FEE - Online,PENDING
TXN0000013574,ACC00000317,WITHDRAWAL,8847.50,EUR,2026-02-28,DEPOSIT - Branch,COMPLETED
TXN0000013575,ACC00000367,WITHDRAWAL,4358.46,CAD,2026-04-06,DEPOSIT - Online,PENDING
TXN0000013576,ACC00001054,WITHDRAWAL,5846.52,CAD,2026-01-03,PAYMENT - Mobile,FAILED
TXN0000013577,ACC00000304,WITHDRAWAL,-7757.07,EUR,2025-12-21,DEPOSIT - Mobile,COMPLETED
