balance_id,account_id,balance_date,opening_balance,closing_balance,currency
BAL0000043390,ACC00001447,2026-01-13,7726.86,7801.38,USD
BAL0000043391,ACC00001447,2026-01-12,7801.38,6935.50,USD
BAL0000043392,ACC00001447,2026-01-11,6935.50,6494.47,USD
BAL0000043393,ACC00001447,2026-01-10,6494.47,6667.04,USD
BAL0000043394,ACC00001447,2026-01-09,6667.04,6308.63,USD
BAL0000043395,ACC00001447,2026-01-08,6308.63,6177.54,USD
BAL0000043396,ACC00001447,2026-01-07,6177.54,5876.78,USD
BAL0000043397,ACC00001447,2026-01-06,5876.78,5390.33,USD
BAL0000043398,ACC00001447,2026-01-05,5390.33,5623.75,USD
BAL0000043399,ACC00001447,2026-01-04,5623.75,5394.39,USD
BAL0000043400,ACC00001447,2026-01-03,5394.39,5226.09,USD
BAL0000043401,ACC00001447,2026-01-02,5226.09,5712.92,USD
BAL0000043402,ACC00001447,2026-01-01,5712.92,5670.48,USD
BAL0000043403,ACC00001447,2025-12-31,5670.48,5469.78,USD
BAL0000043404,ACC00001447,2025-12-30,5469.78,5279.54,USD
BAL0000043405,ACC00001447,2025-12-29,5279.54,5560.66,USD
BAL0000043406,ACC00001447,2025-12-28,5560.66,4566.39,USD
BAL0000043407,ACC00001447,2025-12-27,4566.39,4042.73,USD
BAL0000043408,ACC00001447,2025-12-26,4042.73,4206.58,USD
BAL0000043409,ACC00001447,2025-12-25,4206.58,3370.82,USD
BAL0000043410,ACC00001447,2025-12-24,3370.82,3375.71,USD
BAL0000043411,ACC00001448,2026-01-22,14557.60,14936.90,EUR
BAL0000043412,ACC00001448,2026-01-21,14936.90,15071.55,EUR
BAL0000043413,ACC00001448,2026-01-20,15071.55,14644.93,EUR
BAL0000043414,ACC00001448,2026-01-19,14644.93,13673.48,EUR
BAL0000043415,ACC00001448,2026-01-18,13673.48,13575.42,EUR
BAL0000043416,ACC00001448,2026-01-17,13575.42,13421.47,EUR
BAL0000043417,ACC00001448,2026-01-16,13421.47,13396.81,EUR
BAL0000043418,ACC00001448,2026-01-15,13396.81,13309.45,EUR
BAL0000043419,ACC00001448,2026-01-14,13309.45,13063.12,EUR
BAL0000043420,ACC00001448,2026-01-13,13063.12,12869.30,EUR
BAL0000043421,ACC00001448,2026-01-12,12869.30,13315.49,EUR
BAL0000043422,ACC00001448,2026-01-11,13315.49,13569.41,EUR
BAL0000043423,ACC00001448,2026-01-10,13569.41,12702.17,EUR
BAL0000043424,ACC00001448,2026-01-09,12702.17,13002.87,EUR
BAL0000043425,ACC00001448,2026-01-08,13002.87,13221.15,EUR
BAL0000043426,ACC00001448,2026-01-07,13221.15,12669.48,EUR
BAL0000043427,ACC00001448,2026-01-06,12669.48,12638.90,EUR
BAL0000043428,ACC00001448,2026-01-05,12638.90,12158.39,EUR
BAL0000043429,ACC00001448,2026-01-04,12158.39,12325.61,EUR
BAL0000043430,ACC00001448,2026-01-03,12325.61,13025.12,EUR
BAL0000043431,ACC00001448,2026-01-02,13025.12,13533.62,EUR
BAL0000043432,ACC00001448,2026-01-01,13533.62,13461.95,EUR
BAL0000043433,ACC00001448,2025-12-31,13461.95,13394.00,EUR
BAL0000043434,ACC00001448,2025-12-30,13394.00,13597.99,EUR
BAL0000043435,ACC00001448,2025-12-29,13597.99,13921.68,EUR
BAL0000043436,ACC00001448,2025-12-28,13921.68,14158.02,EUR
BAL0000043437,ACC00001448,2025-12-27,14158.02,14553.25,EUR
BAL0000043438,ACC00001448,2025-12-26,14553.25,14103.46,EUR
BAL0000043439,ACC00001448,2025-12-25,14103.46,15034.62,EUR
BAL0000043440,ACC00001448,2025-12-24,15034.62,15243.05,EUR
BAL0000043441,ACC00001449,2026-01-22,55152.52,54373.93,USD
BAL0000043442,ACC00001449,2026-01-21,54373.93,53813.15,USD
BAL0000043443,ACC00001449,2026-01-20,53813.15,53322.51,USD
BAL0000043444,ACC00001449,2026-01-19,53322.51,52949.35,USD
BAL0000043445,ACC00001449,2026-01-18,52949.35,52716.80,USD
BAL0000043446,ACC00001449,2026-01-17,52716.80,52190.04,USD
BAL0000043447,ACC00001449,2026-01-16,52190.04,51907.50,USD
BAL0000043448,ACC00001449,2026-01-15,51907.50,51264.95,USD
BAL0000043449,ACC00001449,2026-01-14,51264.95,51674.24,USD
BAL0000043450,ACC00001449,2026-01-13,51674.24,51031.18,USD
BAL0000043451,ACC00001449,2026-01-12,51031.18,51929.18,USD
BAL0000043452,ACC00001449,2026-01-11,51929.18,52927.55,USD
BAL0000043453,ACC00001449,2026-01-10,52927.55,52495.89,USD
BAL0000043454,ACC00001449,2026-01-09,52495.89,52532.45,USD
BAL0000043455,ACC00001449,2026-01-08,52532.45,52650.11,USD
BAL0000043456,ACC00001449,2026-01-07,52650.11,52452.16,USD
BAL0000043457,ACC00001449,2026-01-06,52452.16,51893.73,USD
BAL0000043458,ACC00001449,2026-01-05,51893.73,51501.86,USD
BAL0000043459,ACC00001449,2026-01-04,51501.86,50756.12,USD
BAL0000043460,ACC00001449,2026-01-03,50756.12,49977.28,USD
BAL0000043461,ACC00001449,2026-01-02,49977.28,49915.31,USD
BAL0000043462,ACC00001449,2026-01-01,49915.31,49866.80,USD
BAL0000043463,ACC00001449,2025-12-31,49866.80,49328.49,USD
BAL0000043464,ACC00001449,2025-12-30,49328.49,49934.90,USD
BAL0000043465,ACC00001449,2025-12-29,49934.90,48970.74,USD
BAL0000043466,ACC00001449,2025-12-28,48970.74,48810.59,USD
BAL0000043467,ACC00001449,2025-12-27,48810.59,48423.30,USD
BAL0000043468,ACC00001449,2025-12-26,48423.30,49227.33,USD
BAL0000043469,ACC00001449,2025-12-25,49227.33,48668.78,USD
BAL0000043470,ACC00001449,2025-12-24,48668.78,47819.93,USD
BAL0000043471,ACC00001450,2026-01-22,98882.38,98515.30,AUD
BAL0000043472,ACC00001450,2026-01-21,98515.30,98612.37,AUD
BAL0000043473,ACC00001450,2026-01-20,98612.37,97723.85,AUD
BAL0000043474,ACC00001450,2026-01-19,97723.85,98651.36,AUD
BAL0000043475,ACC00001450,2026-01-18,98651.36,98169.86,AUD
BAL0000043476,ACC00001450,2026-01-17,98169.86,97673.37,AUD
BAL0000043477,ACC00001450,2026-01-16,97673.37,97977.65,AUD
BAL0000043478,ACC00001450,2026-01-15,97977.65,98938.84,AUD
BAL0000043479,ACC00001450,2026-01-14,98938.84,99441.84,AUD
BAL0000043480,ACC00001450,2026-01-13,99441.84,99108.32,AUD
BAL0000043481,ACC00001450,2026-01-12,99108.32,98302.16,AUD
BAL0000043482,ACC00001450,2026-01-11,98302.16,97693.09,AUD
BAL0000043483,ACC00001450,2026-01-10,97693.09,98678.99,AUD
BAL0000043484,ACC00001450,2026-01-09,98678.99,98141.50,AUD
BAL0000043485,ACC00001450,2026-01-08,98141.50,98307.48,AUD
BAL0000043486,ACC00001450,2026-01-07,98307.48,99113.47,AUD
BAL0000043487,ACC00001450,2026-01-06,99113.47,99583.27,AUD
BAL0000043488,ACC00001450,2026-01-05,99583.27,99080.14,AUD
BAL0000043489,ACC00001450,2026-01-04,99080.14,99783.04,AUD
BAL0000043490,ACC00001450,2026-01-03,99783.04,99054.21,AUD
BAL0000043491,ACC00001450,2026-01-02,99054.21,98315.40,AUD
BAL0000043492,ACC00001450,2026-01-01,98315.40,98008.92,AUD
BAL0000043493,ACC00001450,2025-12-31,98008.92,97195.89,AUD
BAL0000043494,ACC00001450,2025-12-30,97195.89,96738.26,AUD
BAL0000043495,ACC00001450,2025-12-29,96738.26,96938.85,AUD
BAL0000043496,ACC00001450,2025-12-28,96938.85,96654.27,AUD
BAL0000043497,ACC00001450,2025-12-27,96654.27,96020.42,AUD
BAL0000043498,ACC00001450,2025-12-26,96020.42,95059.97,AUD
BAL0000043499,ACC00001450,2025-12-25,95059.97,94069.99,AUD
BAL0000043500,ACC00001450,2025-12-24,94069.99,94605.65,AUD
BAL0000043501,ACC00001451,2026-01-22,73260.81,73092.84,JPY
BAL0000043502,ACC00001451,2026-01-21,73092.84,72356.02,JPY
BAL0000043503,ACC00001451,2026-01-20,72356.02,72045.35,JPY
BAL0000043504,ACC00001451,2026-01-19,72045.35,72666.19,JPY
BAL0000043505,ACC00001451,2026-01-18,72666.19,71926.57,JPY
BAL0000043506,ACC00001451,2026-01-17,71926.57,71801.92,JPY
BAL0000043507,ACC00001451,2026-01-16,71801.92,71759.18,JPY
BAL0000043508,ACC00001451,2026-01-15,71759.18,72738.33,JPY
BAL0000043509,ACC00001451,2026-01-14,72738.33,72383.41,JPY
BAL0000043510,ACC00001451,2026-01-13,72383.41,72601.97,JPY
BAL0000043511,ACC00001451,2026-01-12,72601.97,73290.25,JPY
BAL0000043512,ACC00001451,2026-01-11,73290.25,72944.98,JPY
BAL0000043513,ACC00001451,2026-01-10,72944.98,72860.22,JPY
BAL0000043514,ACC00001451,2026-01-09,72860.22,73807.05,JPY
BAL0000043515,ACC00001451,2026-01-08,73807.05,74175.35,JPY
BAL0000043516,ACC00001451,2026-01-07,74175.35,73464.63,JPY
BAL0000043517,ACC00001451,2026-01-06,73464.63,72670.35,JPY
BAL0000043518,ACC00001451,2026-01-05,72670.35,72348.36,JPY
BAL0000043519,ACC00001451,2026-01-04,72348.36,71780.67,JPY
BAL0000043520,ACC00001451,2026-01-03,71780.67,72240.04,JPY
BAL0000043521,ACC00001451,2026-01-02,72240.04,72008.24,JPY
BAL0000043522,ACC00001451,2026-01-01,72008.24,71065.68,JPY
BAL0000043523,ACC00001451,2025-12-31,71065.68,71349.53,JPY
BAL0000043524,ACC00001451,2025-12-30,71349.53,71431.54,JPY
BAL0000043525,ACC00001451,2025-12-29,71431.54,71941.57,JPY
BAL0000043526,ACC00001451,2025-12-28,71941.57,72036.46,JPY
BAL0000043527,ACC00001451,2025-12-27,72036.46,71841.72,JPY
BAL0000043528,ACC00001451,2025-12-26,71841.72,72640.21,JPY
BAL0000043529,ACC00001451,2025-12-25,72640.21,72219.51,JPY
BAL0000043530,ACC00001451,2025-12-24,72219.51,71250.40,JPY
BAL0000043531,ACC00001452,2026-01-22,15874.80,15472.70,JPY
BAL0000043532,ACC00001452,2026-01-21,15472.70,16430.57,JPY
BAL0000043533,ACC00001452,2026-01-20,16430.57,16854.17,JPY
BAL0000043534,ACC00001452,2026-01-19,16854.17,16982.81,JPY
BAL0000043535,ACC00001452,2026-01-18,16982.81,17381.27,JPY
BAL0000043536,ACC00001452,2026-01-17,17381.27,16877.30,JPY
BAL0000043537,ACC00001452,2026-01-16,16877.30,15925.97,JPY
BAL0000043538,ACC00001452,2026-01-15,15925.97,16760.90,JPY
BAL0000043539,ACC00001452,2026-01-14,16760.90,15953.62,JPY
BAL0000043540,ACC00001452,2026-01-13,15953.62,14959.76,JPY
BAL0000043541,ACC00001452,2026-01-12,14959.76,14640.55,JPY
BAL0000043542,ACC00001452,2026-01-11,14640.55,14486.42,JPY
BAL0000043543,ACC00001452,2026-01-10,14486.42,15427.38,JPY
BAL0000043544,ACC00001452,2026-01-09,15427.38,15602.27,JPY
BAL0000043545,ACC00001452,2026-01-08,15602.27,14946.65,JPY
BAL0000043546,ACC00001452,2026-01-07,14946.65,15707.55,JPY
BAL0000043547,ACC00001452,2026-01-06,15707.55,16651.28,JPY
BAL0000043548,ACC00001452,2026-01-05,16651.28,17162.69,JPY
BAL0000043549,ACC00001452,2026-01-04,17162.69,17086.11,JPY
BAL0000043550,ACC00001452,2026-01-03,17086.11,16518.20,JPY
BAL0000043551,ACC00001452,2026-01-02,16518.20,16518.60,JPY
BAL0000043552,ACC00001452,2026-01-01,16518.60,16401.81,JPY
BAL0000043553,ACC00001452,2025-12-31,16401.81,16066.32,JPY
BAL0000043554,ACC00001452,2025-12-30,16066.32,16349.69,JPY
BAL0000043555,ACC00001452,2025-12-29,16349.69,16441.85,JPY
BAL0000043556,ACC00001452,2025-12-28,16441.85,15949.84,JPY
BAL0000043557,ACC00001452,2025-12-27,15949.84,16793.93,JPY
BAL0000043558,ACC00001452,2025-12-26,16793.93,17424.80,JPY
BAL0000043559,ACC00001452,2025-12-25,17424.80,16638.93,JPY
BAL0000043560,ACC00001452,2025-12-24,16638.93,16362.83,JPY
BAL0000043561,ACC00001453,2026-01-22,32038.98,31683.35,EUR
BAL0000043562,ACC00001453,2026-01-21,31683.35,32477.69,EUR
BAL0000043563,ACC00001453,2026-01-20,32477.69,32442.88,EUR
BAL0000043564,ACC00001453,2026-01-19,32442.88,32625.42,EUR
BAL0000043565,ACC00001453,2026-01-18,32625.42,32380.56,EUR
BAL0000043566,ACC00001453,2026-01-17,32380.56,33086.00,EUR
BAL0000043567,ACC00001453,2026-01-16,33086.00,32243.01,EUR
BAL0000043568,ACC00001453,2026-01-15,32243.01,32428.62,EUR
BAL0000043569,ACC00001453,2026-01-14,32428.62,32924.01,EUR
BAL0000043570,ACC00001453,2026-01-13,32924.01,32447.43,EUR
BAL0000043571,ACC00001453,2026-01-12,32447.43,32657.28,EUR
BAL0000043572,ACC00001453,2026-01-11,32657.28,31680.93,EUR
BAL0000043573,ACC00001453,2026-01-10,31680.93,32410.66,EUR
BAL0000043574,ACC00001453,2026-01-09,32410.66,31785.15,EUR
BAL0000043575,ACC00001453,2026-01-08,31785.15,30928.81,EUR
BAL0000043576,ACC00001453,2026-01-07,30928.81,31581.83,EUR
BAL0000043577,ACC00001453,2026-01-06,31581.83,30934.68,EUR
BAL0000043578,ACC00001453,2026-01-05,30934.68,30718.36,EUR
BAL0000043579,ACC00001453,2026-01-04,30718.36,31318.28,EUR
BAL0000043580,ACC00001453,2026-01-03,31318.28,32024.93,EUR
BAL0000043581,ACC00001453,2026-01-02,32024.93,32780.93,EUR
BAL0000043582,ACC00001453,2026-01-01,32780.93,33475.90,EUR
BAL0000043583,ACC00001453,2025-12-31,33475.90,34441.73,EUR
BAL0000043584,ACC00001453,2025-12-30,34441.73,34754.95,EUR
BAL0000043585,ACC00001453,2025-12-29,34754.95,35072.90,EUR
BAL0000043586,ACC00001453,2025-12-28,35072.90,34262.46,EUR
BAL0000043587,ACC00001453,2025-12-27,34262.46,34731.95,EUR
BAL0000043588,ACC00001453,2025-12-26,34731.95,34063.07,EUR
BAL0000043589,ACC00001453,2025-12-25,34063.07,33244.28,EUR
BAL0000043590,ACC00001453,2025-12-24,33244.28,33365.08,EUR
BAL0000043591,ACC00001454,2026-01-22,41934.15,42854.85,GBP
BAL0000043592,ACC00001454,2026-01-21,42854.85,43015.46,GBP
BAL0000043593,ACC00001454,2026-01-20,43015.46,43803.01,GBP
BAL0000043594,ACC00001454,2026-01-19,43803.01,43742.81,GBP
BAL0000043595,ACC00001454,2026-01-18,43742.81,43406.34,GBP
BAL0000043596,ACC00001454,2026-01-17,43406.34,43759.76,GBP
BAL0000043597,ACC00001454,2026-01-16,43759.76,44557.93,GBP
BAL0000043598,ACC00001454,2026-01-15,44557.93,45357.43,GBP
BAL0000043599,ACC00001454,2026-01-14,45357.43,44485.27,GBP
BAL0000043600,ACC00001454,2026-01-13,44485.27,45314.48,GBP
BAL0000043601,ACC00001454,2026-01-12,45314.48,45505.52,GBP
BAL0000043602,ACC00001454,2026-01-11,45505.52,46447.43,GBP
BAL0000043603,ACC00001454,2026-01-10,46447.43,45471.48,GBP
BAL0000043604,ACC00001454,2026-01-09,45471.48,45425.80,GBP
BAL0000043605,ACC00001454,2026-01-08,45425.80,46004.32,GBP
BAL0000043606,ACC00001454,2026-01-07,46004.32,46958.57,GBP
BAL0000043607,ACC00001454,2026-01-06,46958.57,47694.63,GBP
BAL0000043608,ACC00001454,2026-01-05,47694.63,47232.28,GBP
BAL0000043609,ACC00001454,2026-01-04,47232.28,47319.78,GBP
BAL0000043610,ACC00001454,2026-01-03,47319.78,47974.44,GBP
BAL0000043611,ACC00001454,2026-01-02,47974.44,47894.55,GBP
BAL0000043612,ACC00001454,2026-01-01,47894.55,47150.48,GBP
BAL0000043613,ACC00001454,2025-12-31,47150.48,47383.30,GBP
BAL0000043614,ACC00001454,2025-12-30,47383.30,46959.34,GBP
BAL0000043615,ACC00001454,2025-12-29,46959.34,46182.40,GBP
BAL0000043616,ACC00001454,2025-12-28,46182.40,45394.74,GBP
BAL0000043617,ACC00001454,2025-12-27,45394.74,46319.02,GBP
BAL0000043618,ACC00001454,2025-12-26,46319.02,45959.42,GBP
BAL0000043619,ACC00001454,2025-12-25,45959.42,46896.53,GBP
BAL0000043620,ACC00001454,2025-12-24,46896.53,46226.09,GBP
BAL0000043621,ACC00001455,2026-01-22,81550.54,80558.03,USD
BAL0000043622,ACC00001455,2026-01-21,80558.03,81102.96,USD
BAL0000043623,ACC00001455,2026-01-20,81102.96,81829.23,USD
BAL0000043624,ACC00001455,2026-01-19,81829.23,81456.95,USD
BAL0000043625,ACC00001455,2026-01-18,81456.95,81089.08,USD
BAL0000043626,ACC00001455,2026-01-17,81089.08,81307.74,USD
BAL0000043627,ACC00001455,2026-01-16,81307.74,81277.62,USD
BAL0000043628,ACC00001455,2026-01-15,81277.62,81422.99,USD
BAL0000043629,ACC00001455,2026-01-14,81422.99,82199.39,USD
BAL0000043630,ACC00001455,2026-01-13,82199.39,82064.34,USD
BAL0000043631,ACC00001455,2026-01-12,82064.34,82672.66,USD
BAL0000043632,ACC00001455,2026-01-11,82672.66,82925.16,USD
BAL0000043633,ACC00001455,2026-01-10,82925.16,81957.69,USD
BAL0000043634,ACC00001455,2026-01-09,81957.69,81977.36,USD
BAL0000043635,ACC00001455,2026-01-08,81977.36,81241.45,USD
BAL0000043636,ACC00001455,2026-01-07,81241.45,80767.70,USD
BAL0000043637,ACC00001455,2026-01-06,80767.70,79838.95,USD
BAL0000043638,ACC00001455,2026-01-05,79838.95,80219.13,USD
BAL0000043639,ACC00001455,2026-01-04,80219.13,79861.12,USD
BAL0000043640,ACC00001455,2026-01-03,79861.12,80263.79,USD
BAL0000043641,ACC00001455,2026-01-02,80263.79,80380.31,USD
BAL0000043642,ACC00001455,2026-01-01,80380.31,81175.47,USD
BAL0000043643,ACC00001455,2025-12-31,81175.47,81211.22,USD
BAL0000043644,ACC00001455,2025-12-30,81211.22,81928.32,USD
BAL0000043645,ACC00001455,2025-12-29,81928.32,82106.21,USD
BAL0000043646,ACC00001455,2025-12-28,82106.21,82496.61,USD
BAL0000043647,ACC00001455,2025-12-27,82496.61,82992.05,USD
BAL0000043648,ACC00001455,2025-12-26,82992.05,82657.32,USD
BAL0000043649,ACC00001455,2025-12-25,82657.32,82029.07,USD
BAL0000043650,ACC00001455,2025-12-24,82029.07,81380.15,USD
BAL0000043651,ACC00001456,2026-01-22,82155.36,82840.02,GBP
BAL0000043652,ACC00001456,2026-01-21,82840.02,82428.38,GBP
BAL0000043653,ACC00001456,2026-01-20,82428.38,83233.38,GBP
BAL0000043654,ACC00001456,2026-01-19,83233.38,83220.60,GBP
BAL0000043655,ACC00001456,2026-01-18,83220.60,84165.71,GBP
BAL0000043656,ACC00001456,2026-01-17,84165.71,83938.72,GBP
BAL0000043657,ACC00001456,2026-01-16,83938.72,84166.91,GBP
BAL0000043658,ACC00001456,2026-01-15,84166.91,84297.58,GBP
BAL0000043659,ACC00001456,2026-01-14,84297.58,84649.65,GBP
BAL0000043660,ACC00001456,2026-01-13,84649.65,85329.56,GBP
BAL0000043661,ACC00001456,2026-01-12,85329.56,85587.59,GBP
BAL0000043662,ACC00001456,2026-01-11,85587.59,84779.51,GBP
BAL0000043663,ACC00001456,2026-01-10,84779.51,84948.47,GBP
BAL0000043664,ACC00001456,2026-01-09,84948.47,84643.38,GBP
BAL0000043665,ACC00001456,2026-01-08,84643.38,83696.11,GBP
BAL0000043666,ACC00001456,2026-01-07,83696.11,84377.46,GBP
BAL0000043667,ACC00001456,2026-01-06,84377.46,84575.67,GBP
BAL0000043668,ACC00001456,2026-01-05,84575.67,84399.75,GBP
BAL0000043669,ACC00001456,2026-01-04,84399.75,83572.86,GBP
BAL0000043670,ACC00001456,2026-01-03,83572.86,84171.47,GBP
BAL0000043671,ACC00001456,2026-01-02,84171.47,84518.34,GBP
BAL0000043672,ACC00001456,2026-01-01,84518.34,83978.03,GBP
BAL0000043673,ACC00001456,2025-12-31,83978.03,84339.49,GBP
BAL0000043674,ACC00001456,2025-12-30,84339.49,84722.38,GBP
BAL0000043675,ACC00001456,2025-12-29,84722.38,83779.07,GBP
BAL0000043676,ACC00001456,2025-12-28,83779.07,83887.99,GBP
BAL0000043677,ACC00001456,2025-12-27,83887.99,83951.75,GBP
BAL0000043678,ACC00001456,2025-12-26,83951.75,84490.62,GBP
BAL0000043679,ACC00001456,2025-12-25,84490.62,84082.77,GBP
BAL0000043680,ACC00001456,2025-12-24,84082.77,83966.18,GBP
BAL0000043681,ACC00001457,2026-01-22,26107.49,26391.86,CHF
BAL0000043682,ACC00001457,2026-01-21,26391.86,25453.21,CHF
BAL0000043683,ACC00001457,2026-01-20,25453.21,25290.91,CHF
BAL0000043684,ACC00001457,2026-01-19,25290.91,24421.14,CHF
BAL0000043685,ACC00001457,2026-01-18,24421.14,24956.73,CHF
BAL0000043686,ACC00001457,2026-01-17,24956.73,24680.24,CHF
BAL0000043687,ACC00001457,2026-01-16,24680.24,24465.20,CHF
BAL0000043688,ACC00001457,2026-01-15,24465.20,24423.29,CHF
BAL0000043689,ACC00001457,2026-01-14,24423.29,23774.83,CHF
BAL0000043690,ACC00001457,2026-01-13,23774.83,23109.63,CHF
BAL0000043691,ACC00001457,2026-01-12,23109.63,22987.02,CHF
BAL0000043692,ACC00001457,2026-01-11,22987.02,23668.98,CHF
BAL0000043693,ACC00001457,2026-01-10,23668.98,23962.14,CHF
BAL0000043694,ACC00001457,2026-01-09,23962.14,23946.33,CHF
BAL0000043695,ACC00001457,2026-01-08,23946.33,23649.37,CHF
BAL0000043696,ACC00001457,2026-01-07,23649.37,24405.57,CHF
BAL0000043697,ACC00001457,2026-01-06,24405.57,24884.60,CHF
BAL0000043698,ACC00001457,2026-01-05,24884.60,25014.73,CHF
BAL0000043699,ACC00001457,2026-01-04,25014.73,25342.53,CHF
BAL0000043700,ACC00001457,2026-01-03,25342.53,24892.08,CHF
BAL0000043701,ACC00001457,2026-01-02,24892.08,25060.49,CHF
BAL0000043702,ACC00001457,2026-01-01,25060.49,24975.71,CHF
BAL0000043703,ACC00001457,2025-12-31,24975.71,24786.38,CHF
BAL0000043704,ACC00001457,2025-12-30,24786.38,25724.81,CHF
BAL0000043705,ACC00001457,2025-12-29,25724.81,25264.44,CHF
BAL0000043706,ACC00001457,2025-12-28,25264.44,25129.16,CHF
BAL0000043707,ACC00001457,2025-12-27,25129.16,25334.25,CHF
BAL0000043708,ACC00001457,2025-12-26,25334.25,24623.29,CHF
BAL0000043709,ACC00001457,2025-12-25,24623.29,24548.43,CHF
BAL0000043710,ACC00001457,2025-12-24,24548.43,24551.70,CHF
BAL0000043711,ACC00001458,2026-01-22,59767.69,59903.02,EUR
BAL0000043712,ACC00001458,2026-01-21,59903.02,60097.16,EUR
BAL0000043713,ACC00001458,2026-01-20,60097.16,59487.96,EUR
BAL0000043714,ACC00001458,2026-01-19,59487.96,60389.37,EUR
BAL0000043715,ACC00001458,2026-01-18,60389.37,60025.55,EUR
BAL0000043716,ACC00001458,2026-01-17,60025.55,59087.51,EUR
BAL0000043717,ACC00001458,2026-01-16,59087.51,60054.71,EUR
BAL0000043718,ACC00001458,2026-01-15,60054.71,59370.19,EUR
BAL0000043719,ACC00001458,2026-01-14,59370.19,59642.05,EUR
BAL0000043720,ACC00001458,2026-01-13,59642.05,60631.65,EUR
BAL0000043721,ACC00001458,2026-01-12,60631.65,61305.14,EUR
BAL0000043722,ACC00001458,2026-01-11,61305.14,61817.49,EUR
BAL0000043723,ACC00001458,2026-01-10,61817.49,61724.37,EUR
BAL0000043724,ACC00001458,2026-01-09,61724.37,61428.60,EUR
BAL0000043725,ACC00001458,2026-01-08,61428.60,60927.46,EUR
BAL0000043726,ACC00001458,2026-01-07,60927.46,60155.27,EUR
BAL0000043727,ACC00001458,2026-01-06,60155.27,59750.58,EUR
BAL0000043728,ACC00001458,2026-01-05,59750.58,60239.67,EUR
BAL0000043729,ACC00001458,2026-01-04,60239.67,60944.93,EUR
BAL0000043730,ACC00001458,2026-01-03,60944.93,61570.33,EUR
BAL0000043731,ACC00001458,2026-01-02,61570.33,61310.38,EUR
BAL0000043732,ACC00001458,2026-01-01,61310.38,60421.10,EUR
BAL0000043733,ACC00001458,2025-12-31,60421.10,60409.58,EUR
BAL0000043734,ACC00001458,2025-12-30,60409.58,60332.00,EUR
BAL0000043735,ACC00001458,2025-12-29,60332.00,60231.62,EUR
BAL0000043736,ACC00001458,2025-12-28,60231.62,60620.10,EUR
BAL0000043737,ACC00001458,2025-12-27,60620.10,60850.35,EUR
BAL0000043738,ACC00001458,2025-12-26,60850.35,60195.78,EUR
BAL0000043739,ACC00001458,2025-12-25,60195.78,59808.18,EUR
BAL0000043740,ACC00001458,2025-12-24,59808.18,59407.76,EUR
BAL0000043741,ACC00001459,2026-01-22,68044.87,68753.15,EUR
BAL0000043742,ACC00001459,2026-01-21,68753.15,68158.78,EUR
BAL0000043743,ACC00001459,2026-01-20,68158.78,67743.81,EUR
BAL0000043744,ACC00001459,2026-01-19,67743.81,67864.03,EUR
BAL0000043745,ACC00001459,2026-01-18,67864.03,67422.29,EUR
BAL0000043746,ACC00001459,2026-01-17,67422.29,67393.35,EUR
BAL0000043747,ACC00001459,2026-01-16,67393.35,66799.40,EUR
BAL0000043748,ACC00001459,2026-01-15,66799.40,66709.12,EUR
BAL0000043749,ACC00001459,2026-01-14,66709.12,66905.45,EUR
BAL0000043750,ACC00001459,2026-01-13,66905.45,67116.88,EUR
BAL0000043751,ACC00001459,2026-01-12,67116.88,67143.99,EUR
BAL0000043752,ACC00001459,2026-01-11,67143.99,66867.68,EUR
BAL0000043753,ACC00001459,2026-01-10,66867.68,67792.42,EUR
BAL0000043754,ACC00001459,2026-01-09,67792.42,68680.49,EUR
BAL0000043755,ACC00001459,2026-01-08,68680.49,67862.65,EUR
BAL0000043756,ACC00001459,2026-01-07,67862.65,67676.94,EUR
BAL0000043757,ACC00001459,2026-01-06,67676.94,67260.58,EUR
BAL0000043758,ACC00001459,2026-01-05,67260.58,66309.35,EUR
BAL0000043759,ACC00001459,2026-01-04,66309.35,66597.64,EUR
BAL0000043760,ACC00001459,2026-01-03,66597.64,66534.51,EUR
BAL0000043761,ACC00001459,2026-01-02,66534.51,66833.91,EUR
BAL0000043762,ACC00001459,2026-01-01,66833.91,67170.88,EUR
BAL0000043763,ACC00001459,2025-12-31,67170.88,67690.46,EUR
BAL0000043764,ACC00001459,2025-12-30,67690.46,67187.33,EUR
BAL0000043765,ACC00001459,2025-12-29,67187.33,67573.26,EUR
BAL0000043766,ACC00001459,2025-12-28,67573.26,66966.96,EUR
