balance_id,account_id,balance_date,opening_balance,closing_balance,currency
BAL0000044357,ACC00001479,2026-01-06,96051.05,96965.41,JPY
BAL0000044358,ACC00001479,2026-01-05,96965.41,97436.97,JPY
BAL0000044359,ACC00001479,2026-01-04,97436.97,96665.00,JPY
BAL0000044360,ACC00001479,2026-01-03,96665.00,96070.92,JPY
BAL0000044361,ACC00001479,2026-01-02,96070.92,96307.70,JPY
BAL0000044362,ACC00001479,2026-01-01,96307.70,97037.99,JPY
BAL0000044363,ACC00001479,2025-12-31,97037.99,96776.04,JPY
BAL0000044364,ACC00001479,2025-12-30,96776.04,96093.55,JPY
BAL0000044365,ACC00001479,2025-12-29,96093.55,96339.43,JPY
BAL0000044366,ACC00001479,2025-12-28,96339.43,95949.05,JPY
BAL0000044367,ACC00001479,2025-12-27,95949.05,96262.03,JPY
BAL0000044368,ACC00001479,2025-12-26,96262.03,95693.39,JPY
BAL0000044369,ACC00001479,2025-12-25,95693.39,94876.94,JPY
BAL0000044370,ACC00001479,2025-12-24,94876.94,95114.97,JPY
BAL0000044371,ACC00001480,2026-01-22,39022.36,38816.69,GBP
BAL0000044372,ACC00001480,2026-01-21,38816.69,38257.59,GBP
BAL0000044373,ACC00001480,2026-01-20,38257.59,39148.68,GBP
BAL0000044374,ACC00001480,2026-01-19,39148.68,38328.61,GBP
BAL0000044375,ACC00001480,2026-01-18,38328.61,37597.27,GBP
BAL0000044376,ACC00001480,2026-01-17,37597.27,36817.28,GBP
BAL0000044377,ACC00001480,2026-01-16,36817.28,35971.83,GBP
BAL0000044378,ACC00001480,2026-01-15,35971.83,35461.27,GBP
BAL0000044379,ACC00001480,2026-01-14,35461.27,35186.39,GBP
BAL0000044380,ACC00001480,2026-01-13,35186.39,34655.26,GBP
BAL0000044381,ACC00001480,2026-01-12,34655.26,34221.70,GBP
BAL0000044382,ACC00001480,2026-01-11,34221.70,34782.68,GBP
BAL0000044383,ACC00001480,2026-01-10,34782.68,34742.60,GBP
BAL0000044384,ACC00001480,2026-01-09,34742.60,34285.51,GBP
BAL0000044385,ACC00001480,2026-01-08,34285.51,33806.56,GBP
BAL0000044386,ACC00001480,2026-01-07,33806.56,33276.37,GBP
BAL0000044387,ACC00001480,2026-01-06,33276.37,32323.51,GBP
BAL0000044388,ACC00001480,2026-01-05,32323.51,32116.37,GBP
BAL0000044389,ACC00001480,2026-01-04,32116.37,31820.02,GBP
BAL0000044390,ACC00001480,2026-01-03,31820.02,32536.99,GBP
BAL0000044391,ACC00001480,2026-01-02,32536.99,31970.61,GBP
BAL0000044392,ACC00001480,2026-01-01,31970.61,31340.98,GBP
BAL0000044393,ACC00001480,2025-12-31,31340.98,31187.87,GBP
BAL0000044394,ACC00001480,2025-12-30,31187.87,31016.87,GBP
BAL0000044395,ACC00001480,2025-12-29,31016.87,31651.91,GBP
BAL0000044396,ACC00001480,2025-12-28,31651.91,31788.68,GBP
BAL0000044397,ACC00001480,2025-12-27,31788.68,31215.09,GBP
BAL0000044398,ACC00001480,2025-12-26,31215.09,30449.50,GBP
BAL0000044399,ACC00001480,2025-12-25,30449.50,31215.19,GBP
BAL0000044400,ACC00001480,2025-12-24,31215.19,31347.68,GBP
BAL0000044401,ACC00001481,2026-01-22,81542.66,81021.25,EUR
BAL0000044402,ACC00001481,2026-01-21,81021.25,80130.65,EUR
BAL0000044403,ACC00001481,2026-01-20,80130.65,79432.13,EUR
BAL0000044404,ACC00001481,2026-01-19,79432.13,78646.60,EUR
BAL0000044405,ACC00001481,2026-01-18,78646.60,79562.16,EUR
BAL0000044406,ACC00001481,2026-01-17,79562.16,78782.84,EUR
BAL0000044407,ACC00001481,2026-01-16,78782.84,77816.62,EUR
BAL0000044408,ACC00001481,2026-01-15,77816.62,78251.49,EUR
BAL0000044409,ACC00001481,2026-01-14,78251.49,77696.26,EUR
BAL0000044410,ACC00001481,2026-01-13,77696.26,77154.36,EUR
BAL0000044411,ACC00001481,2026-01-12,77154.36,77538.04,EUR
BAL0000044412,ACC00001481,2026-01-11,77538.04,78297.87,EUR
BAL0000044413,ACC00001481,2026-01-10,78297.87,78065.38,EUR
BAL0000044414,ACC00001481,2026-01-09,78065.38,77364.65,EUR
BAL0000044415,ACC00001481,2026-01-08,77364.65,76793.20,EUR
BAL0000044416,ACC00001481,2026-01-07,76793.20,76966.37,EUR
BAL0000044417,ACC00001481,2026-01-06,76966.37,77618.52,EUR
BAL0000044418,ACC00001481,2026-01-05,77618.52,77192.43,EUR
BAL0000044419,ACC00001481,2026-01-04,77192.43,78144.11,EUR
BAL0000044420,ACC00001481,2026-01-03,78144.11,77193.60,EUR
BAL0000044421,ACC00001481,2026-01-02,77193.60,77316.80,EUR
BAL0000044422,ACC00001481,2026-01-01,77316.80,76606.09,EUR
BAL0000044423,ACC00001481,2025-12-31,76606.09,76512.17,EUR
BAL0000044424,ACC00001481,2025-12-30,76512.17,77063.22,EUR
BAL0000044425,ACC00001481,2025-12-29,77063.22,76465.79,EUR
BAL0000044426,ACC00001481,2025-12-28,76465.79,76818.17,EUR
BAL0000044427,ACC00001481,2025-12-27,76818.17,76414.33,EUR
BAL0000044428,ACC00001481,2025-12-26,76414.33,75580.62,EUR
BAL0000044429,ACC00001481,2025-12-25,75580.62,75685.39,EUR
BAL0000044430,ACC00001481,2025-12-24,75685.39,76620.05,EUR
BAL0000044431,ACC00001482,2026-01-22,4495.92,3676.32,CAD
BAL0000044432,ACC00001482,2026-01-21,3676.32,4444.08,CAD
BAL0000044433,ACC00001482,2026-01-20,4444.08,4441.27,CAD
BAL0000044434,ACC00001482,2026-01-19,4441.27,3509.19,CAD
BAL0000044435,ACC00001482,2026-01-18,3509.19,2989.06,CAD
BAL0000044436,ACC00001482,2026-01-17,2989.06,2314.58,CAD
BAL0000044437,ACC00001482,2026-01-16,2314.58,1954.83,CAD
BAL0000044438,ACC00001482,2026-01-15,1954.83,2139.87,CAD
BAL0000044439,ACC00001482,2026-01-14,2139.87,1639.98,CAD
BAL0000044440,ACC00001482,2026-01-13,1639.98,1507.69,CAD
BAL0000044441,ACC00001482,2026-01-12,1507.69,736.97,CAD
BAL0000044442,ACC00001482,2026-01-11,736.97,1559.76,CAD
BAL0000044443,ACC00001482,2026-01-10,1559.76,853.94,CAD
BAL0000044444,ACC00001482,2026-01-09,853.94,222.73,CAD
BAL0000044445,ACC00001482,2026-01-08,222.73,-359.74,CAD
BAL0000044446,ACC00001482,2026-01-07,-359.74,-431.80,CAD
BAL0000044447,ACC00001482,2026-01-06,-431.80,308.86,CAD
BAL0000044448,ACC00001482,2026-01-05,308.86,76.70,CAD
BAL0000044449,ACC00001482,2026-01-04,76.70,520.95,CAD
BAL0000044450,ACC00001482,2026-01-03,520.95,-318.16,CAD
BAL0000044451,ACC00001482,2026-01-02,-318.16,-1242.23,CAD
BAL0000044452,ACC00001482,2026-01-01,-1242.23,-451.90,CAD
BAL0000044453,ACC00001482,2025-12-31,-451.90,-22.25,CAD
BAL0000044454,ACC00001482,2025-12-30,-22.25,-684.32,CAD
BAL0000044455,ACC00001482,2025-12-29,-684.32,-575.92,CAD
BAL0000044456,ACC00001482,2025-12-28,-575.92,249.54,CAD
BAL0000044457,ACC00001482,2025-12-27,249.54,1151.71,CAD
BAL0000044458,ACC00001482,2025-12-26,1151.71,2024.82,CAD
BAL0000044459,ACC00001482,2025-12-25,2024.82,2338.61,CAD
BAL0000044460,ACC00001482,2025-12-24,2338.61,1610.67,CAD
BAL0000044461,ACC00001483,2026-01-22,52616.38,52280.33,CNY
BAL0000044462,ACC00001483,2026-01-21,52280.33,51956.15,CNY
BAL0000044463,ACC00001483,2026-01-20,51956.15,51526.59,CNY
BAL0000044464,ACC00001483,2026-01-19,51526.59,51990.86,CNY
BAL0000044465,ACC00001483,2026-01-18,51990.86,51217.42,CNY
BAL0000044466,ACC00001483,2026-01-17,51217.42,52108.87,CNY
BAL0000044467,ACC00001483,2026-01-16,52108.87,52994.16,CNY
BAL0000044468,ACC00001483,2026-01-15,52994.16,53288.05,CNY
BAL0000044469,ACC00001483,2026-01-14,53288.05,54213.84,CNY
BAL0000044470,ACC00001483,2026-01-13,54213.84,54226.14,CNY
BAL0000044471,ACC00001483,2026-01-12,54226.14,54386.09,CNY
BAL0000044472,ACC00001483,2026-01-11,54386.09,55349.33,CNY
BAL0000044473,ACC00001483,2026-01-10,55349.33,55758.88,CNY
BAL0000044474,ACC00001483,2026-01-09,55758.88,55987.77,CNY
BAL0000044475,ACC00001483,2026-01-08,55987.77,55701.34,CNY
BAL0000044476,ACC00001483,2026-01-07,55701.34,54728.53,CNY
BAL0000044477,ACC00001483,2026-01-06,54728.53,54762.25,CNY
BAL0000044478,ACC00001483,2026-01-05,54762.25,55291.42,CNY
BAL0000044479,ACC00001483,2026-01-04,55291.42,56030.07,CNY
BAL0000044480,ACC00001483,2026-01-03,56030.07,55451.58,CNY
BAL0000044481,ACC00001483,2026-01-02,55451.58,55741.20,CNY
BAL0000044482,ACC00001483,2026-01-01,55741.20,55948.06,CNY
BAL0000044483,ACC00001483,2025-12-31,55948.06,56766.71,CNY
BAL0000044484,ACC00001483,2025-12-30,56766.71,57517.81,CNY
BAL0000044485,ACC00001483,2025-12-29,57517.81,56813.27,CNY
BAL0000044486,ACC00001483,2025-12-28,56813.27,56289.35,CNY
BAL0000044487,ACC00001483,2025-12-27,56289.35,56234.51,CNY
BAL0000044488,ACC00001483,2025-12-26,56234.51,55637.94,CNY
BAL0000044489,ACC00001483,2025-12-25,55637.94,54867.42,CNY
BAL0000044490,ACC00001483,2025-12-24,54867.42,55728.98,CNY
BAL0000044491,ACC00001484,2026-01-22,78139.71,78395.19,USD
BAL0000044492,ACC00001484,2026-01-21,78395.19,77669.05,USD
BAL0000044493,ACC00001484,2026-01-20,77669.05,76886.83,USD
BAL0000044494,ACC00001484,2026-01-19,76886.83,75997.30,USD
BAL0000044495,ACC00001484,2026-01-18,75997.30,76259.36,USD
BAL0000044496,ACC00001484,2026-01-17,76259.36,77122.01,USD
BAL0000044497,ACC00001484,2026-01-16,77122.01,76377.67,USD
BAL0000044498,ACC00001484,2026-01-15,76377.67,75589.73,USD
BAL0000044499,ACC00001484,2026-01-14,75589.73,75189.48,USD
BAL0000044500,ACC00001484,2026-01-13,75189.48,75058.48,USD
BAL0000044501,ACC00001484,2026-01-12,75058.48,75594.65,USD
BAL0000044502,ACC00001484,2026-01-11,75594.65,75174.06,USD
BAL0000044503,ACC00001484,2026-01-10,75174.06,74599.99,USD
BAL0000044504,ACC00001484,2026-01-09,74599.99,74601.91,USD
BAL0000044505,ACC00001484,2026-01-08,74601.91,73983.30,USD
BAL0000044506,ACC00001484,2026-01-07,73983.30,74000.09,USD
BAL0000044507,ACC00001484,2026-01-06,74000.09,74400.48,USD
BAL0000044508,ACC00001484,2026-01-05,74400.48,75293.62,USD
BAL0000044509,ACC00001484,2026-01-04,75293.62,74771.73,USD
BAL0000044510,ACC00001484,2026-01-03,74771.73,74166.14,USD
BAL0000044511,ACC00001484,2026-01-02,74166.14,74790.16,USD
BAL0000044512,ACC00001484,2026-01-01,74790.16,73895.87,USD
BAL0000044513,ACC00001484,2025-12-31,73895.87,74546.71,USD
BAL0000044514,ACC00001484,2025-12-30,74546.71,75540.90,USD
BAL0000044515,ACC00001484,2025-12-29,75540.90,74912.80,USD
BAL0000044516,ACC00001484,2025-12-28,74912.80,75330.32,USD
BAL0000044517,ACC00001484,2025-12-27,75330.32,74982.95,USD
BAL0000044518,ACC00001484,2025-12-26,74982.95,74992.21,USD
BAL0000044519,ACC00001484,2025-12-25,74992.21,75228.38,USD
BAL0000044520,ACC00001484,2025-12-24,75228.38,74524.12,USD
BAL0000044521,ACC00001485,2026-01-22,66153.17,66798.50,GBP
BAL0000044522,ACC00001485,2026-01-21,66798.50,66844.48,GBP
BAL0000044523,ACC00001485,2026-01-20,66844.48,67663.90,GBP
BAL0000044524,ACC00001485,2026-01-19,67663.90,67584.95,GBP
BAL0000044525,ACC00001485,2026-01-18,67584.95,67019.32,GBP
BAL0000044526,ACC00001485,2026-01-17,67019.32,67758.60,GBP
BAL0000044527,ACC00001485,2026-01-16,67758.60,67451.04,GBP
BAL0000044528,ACC00001485,2026-01-15,67451.04,66907.87,GBP
BAL0000044529,ACC00001485,2026-01-14,66907.87,66768.57,GBP
BAL0000044530,ACC00001485,2026-01-13,66768.57,67417.98,GBP
BAL0000044531,ACC00001485,2026-01-12,67417.98,67520.98,GBP
BAL0000044532,ACC00001485,2026-01-11,67520.98,68016.76,GBP
BAL0000044533,ACC00001485,2026-01-10,68016.76,67915.17,GBP
BAL0000044534,ACC00001485,2026-01-09,67915.17,66998.65,GBP
BAL0000044535,ACC00001485,2026-01-08,66998.65,67151.65,GBP
BAL0000044536,ACC00001485,2026-01-07,67151.65,67259.78,GBP
BAL0000044537,ACC00001485,2026-01-06,67259.78,66392.94,GBP
BAL0000044538,ACC00001485,2026-01-05,66392.94,67335.58,GBP
BAL0000044539,ACC00001485,2026-01-04,67335.58,67010.69,GBP
BAL0000044540,ACC00001485,2026-01-03,67010.69,66086.39,GBP
BAL0000044541,ACC00001485,2026-01-02,66086.39,66525.73,GBP
BAL0000044542,ACC00001485,2026-01-01,66525.73,65936.96,GBP
BAL0000044543,ACC00001485,2025-12-31,65936.96,66062.32,GBP
BAL0000044544,ACC00001485,2025-12-30,66062.32,65356.83,GBP
BAL0000044545,ACC00001485,2025-12-29,65356.83,65860.16,GBP
BAL0000044546,ACC00001485,2025-12-28,65860.16,66836.83,GBP
BAL0000044547,ACC00001485,2025-12-27,66836.83,66887.15,GBP
BAL0000044548,ACC00001485,2025-12-26,66887.15,66449.36,GBP
BAL0000044549,ACC00001485,2025-12-25,66449.36,66693.72,GBP
BAL0000044550,ACC00001485,2025-12-24,66693.72,67436.12,GBP
BAL0000044551,ACC00001486,2026-01-22,57218.12,57265.82,JPY
BAL0000044552,ACC00001486,2026-01-21,57265.82,57729.58,JPY
BAL0000044553,ACC00001486,2026-01-20,57729.58,58328.37,JPY
BAL0000044554,ACC00001486,2026-01-19,58328.37,58338.23,JPY
BAL0000044555,ACC00001486,2026-01-18,58338.23,58134.08,JPY
BAL0000044556,ACC00001486,2026-01-17,58134.08,58878.06,JPY
BAL0000044557,ACC00001486,2026-01-16,58878.06,58474.92,JPY
BAL0000044558,ACC00001486,2026-01-15,58474.92,58133.05,JPY
BAL0000044559,ACC00001486,2026-01-14,58133.05,57874.60,JPY
BAL0000044560,ACC00001486,2026-01-13,57874.60,58284.84,JPY
BAL0000044561,ACC00001486,2026-01-12,58284.84,58742.05,JPY
BAL0000044562,ACC00001486,2026-01-11,58742.05,58775.07,JPY
BAL0000044563,ACC00001486,2026-01-10,58775.07,57908.62,JPY
BAL0000044564,ACC00001486,2026-01-09,57908.62,58829.55,JPY
BAL0000044565,ACC00001486,2026-01-08,58829.55,59139.90,JPY
BAL0000044566,ACC00001486,2026-01-07,59139.90,59771.91,JPY
BAL0000044567,ACC00001486,2026-01-06,59771.91,60476.88,JPY
BAL0000044568,ACC00001486,2026-01-05,60476.88,60869.87,JPY
BAL0000044569,ACC00001486,2026-01-04,60869.87,61140.15,JPY
BAL0000044570,ACC00001486,2026-01-03,61140.15,61661.35,JPY
BAL0000044571,ACC00001486,2026-01-02,61661.35,60849.00,JPY
BAL0000044572,ACC00001486,2026-01-01,60849.00,60498.21,JPY
BAL0000044573,ACC00001486,2025-12-31,60498.21,59792.76,JPY
BAL0000044574,ACC00001486,2025-12-30,59792.76,59942.18,JPY
BAL0000044575,ACC00001486,2025-12-29,59942.18,59578.76,JPY
BAL0000044576,ACC00001486,2025-12-28,59578.76,59479.83,JPY
BAL0000044577,ACC00001486,2025-12-27,59479.83,58599.30,JPY
BAL0000044578,ACC00001486,2025-12-26,58599.30,59566.15,JPY
BAL0000044579,ACC00001486,2025-12-25,59566.15,60342.39,JPY
BAL0000044580,ACC00001486,2025-12-24,60342.39,59408.69,JPY
BAL0000044581,ACC00001487,2026-01-22,23935.29,23285.69,CHF
BAL0000044582,ACC00001487,2026-01-21,23285.69,22337.32,CHF
BAL0000044583,ACC00001487,2026-01-20,22337.32,21445.66,CHF
BAL0000044584,ACC00001487,2026-01-19,21445.66,21709.57,CHF
BAL0000044585,ACC00001487,2026-01-18,21709.57,22036.74,CHF
BAL0000044586,ACC00001487,2026-01-17,22036.74,21862.01,CHF
BAL0000044587,ACC00001487,2026-01-16,21862.01,22656.96,CHF
BAL0000044588,ACC00001487,2026-01-15,22656.96,22100.38,CHF
BAL0000044589,ACC00001487,2026-01-14,22100.38,21464.73,CHF
BAL0000044590,ACC00001487,2026-01-13,21464.73,20514.41,CHF
BAL0000044591,ACC00001487,2026-01-12,20514.41,20817.09,CHF
BAL0000044592,ACC00001487,2026-01-11,20817.09,20166.87,CHF
BAL0000044593,ACC00001487,2026-01-10,20166.87,19796.19,CHF
BAL0000044594,ACC00001487,2026-01-09,19796.19,20613.41,CHF
BAL0000044595,ACC00001487,2026-01-08,20613.41,20609.03,CHF
BAL0000044596,ACC00001487,2026-01-07,20609.03,20732.77,CHF
BAL0000044597,ACC00001487,2026-01-06,20732.77,20646.57,CHF
BAL0000044598,ACC00001487,2026-01-05,20646.57,21115.33,CHF
BAL0000044599,ACC00001487,2026-01-04,21115.33,21652.79,CHF
BAL0000044600,ACC00001487,2026-01-03,21652.79,22168.39,CHF
BAL0000044601,ACC00001487,2026-01-02,22168.39,22926.44,CHF
BAL0000044602,ACC00001487,2026-01-01,22926.44,22791.65,CHF
BAL0000044603,ACC00001487,2025-12-31,22791.65,22767.35,CHF
BAL0000044604,ACC00001487,2025-12-30,22767.35,23723.43,CHF
BAL0000044605,ACC00001487,2025-12-29,23723.43,23189.51,CHF
BAL0000044606,ACC00001487,2025-12-28,23189.51,23600.27,CHF
BAL0000044607,ACC00001487,2025-12-27,23600.27,24491.28,CHF
BAL0000044608,ACC00001487,2025-12-26,24491.28,24911.37,CHF
BAL0000044609,ACC00001487,2025-12-25,24911.37,25092.31,CHF
BAL0000044610,ACC00001487,2025-12-24,25092.31,25353.15,CHF
BAL0000044611,ACC00001488,2026-01-22,34186.33,35002.02,JPY
BAL0000044612,ACC00001488,2026-01-21,35002.02,34222.29,JPY
BAL0000044613,ACC00001488,2026-01-20,34222.29,33338.77,JPY
BAL0000044614,ACC00001488,2026-01-19,33338.77,34049.47,JPY
BAL0000044615,ACC00001488,2026-01-18,34049.47,33166.16,JPY
BAL0000044616,ACC00001488,2026-01-17,33166.16,33186.60,JPY
BAL0000044617,ACC00001488,2026-01-16,33186.60,32683.68,JPY
BAL0000044618,ACC00001488,2026-01-15,32683.68,32655.67,JPY
BAL0000044619,ACC00001488,2026-01-14,32655.67,31663.43,JPY
BAL0000044620,ACC00001488,2026-01-13,31663.43,32340.40,JPY
BAL0000044621,ACC00001488,2026-01-12,32340.40,31659.41,JPY
BAL0000044622,ACC00001488,2026-01-11,31659.41,31727.97,JPY
BAL0000044623,ACC00001488,2026-01-10,31727.97,32305.46,JPY
BAL0000044624,ACC00001488,2026-01-09,32305.46,32296.76,JPY
BAL0000044625,ACC00001488,2026-01-08,32296.76,31586.84,JPY
BAL0000044626,ACC00001488,2026-01-07,31586.84,32415.25,JPY
BAL0000044627,ACC00001488,2026-01-06,32415.25,32845.85,JPY
BAL0000044628,ACC00001488,2026-01-05,32845.85,33670.60,JPY
BAL0000044629,ACC00001488,2026-01-04,33670.60,33809.61,JPY
BAL0000044630,ACC00001488,2026-01-03,33809.61,33118.39,JPY
BAL0000044631,ACC00001488,2026-01-02,33118.39,33667.83,JPY
BAL0000044632,ACC00001488,2026-01-01,33667.83,33102.88,JPY
BAL0000044633,ACC00001488,2025-12-31,33102.88,32717.35,JPY
BAL0000044634,ACC00001488,2025-12-30,32717.35,33377.49,JPY
BAL0000044635,ACC00001488,2025-12-29,33377.49,34251.48,JPY
BAL0000044636,ACC00001488,2025-12-28,34251.48,34734.86,JPY
BAL0000044637,ACC00001488,2025-12-27,34734.86,34344.52,JPY
BAL0000044638,ACC00001488,2025-12-26,34344.52,33396.37,JPY
BAL0000044639,ACC00001488,2025-12-25,33396.37,34307.49,JPY
BAL0000044640,ACC00001488,2025-12-24,34307.49,33472.77,JPY
BAL0000044641,ACC00001489,2026-01-22,80986.52,80858.06,CNY
BAL0000044642,ACC00001489,2026-01-21,80858.06,81149.31,CNY
BAL0000044643,ACC00001489,2026-01-20,81149.31,81145.88,CNY
BAL0000044644,ACC00001489,2026-01-19,81145.88,81652.73,CNY
BAL0000044645,ACC00001489,2026-01-18,81652.73,80737.10,CNY
BAL0000044646,ACC00001489,2026-01-17,80737.10,81020.20,CNY
BAL0000044647,ACC00001489,2026-01-16,81020.20,81466.44,CNY
BAL0000044648,ACC00001489,2026-01-15,81466.44,81748.34,CNY
BAL0000044649,ACC00001489,2026-01-14,81748.34,82302.73,CNY
BAL0000044650,ACC00001489,2026-01-13,82302.73,83178.70,CNY
BAL0000044651,ACC00001489,2026-01-12,83178.70,84140.17,CNY
BAL0000044652,ACC00001489,2026-01-11,84140.17,83469.13,CNY
BAL0000044653,ACC00001489,2026-01-10,83469.13,84377.14,CNY
BAL0000044654,ACC00001489,2026-01-09,84377.14,83967.51,CNY
BAL0000044655,ACC00001489,2026-01-08,83967.51,84457.51,CNY
BAL0000044656,ACC00001489,2026-01-07,84457.51,84615.31,CNY
BAL0000044657,ACC00001489,2026-01-06,84615.31,84114.78,CNY
BAL0000044658,ACC00001489,2026-01-05,84114.78,83911.49,CNY
BAL0000044659,ACC00001489,2026-01-04,83911.49,83816.51,CNY
BAL0000044660,ACC00001489,2026-01-03,83816.51,84521.68,CNY
BAL0000044661,ACC00001489,2026-01-02,84521.68,83936.04,CNY
BAL0000044662,ACC00001489,2026-01-01,83936.04,84486.74,CNY
BAL0000044663,ACC00001489,2025-12-31,84486.74,84534.80,CNY
BAL0000044664,ACC00001489,2025-12-30,84534.80,84166.72,CNY
BAL0000044665,ACC00001489,2025-12-29,84166.72,83357.04,CNY
BAL0000044666,ACC00001489,2025-12-28,83357.04,83321.41,CNY
BAL0000044667,ACC00001489,2025-12-27,83321.41,83977.87,CNY
BAL0000044668,ACC00001489,2025-12-26,83977.87,84184.21,CNY
BAL0000044669,ACC00001489,2025-12-25,84184.21,84886.00,CNY
BAL0000044670,ACC00001489,2025-12-24,84886.00,84269.56,CNY
BAL0000044671,ACC00001490,2026-01-22,79721.80,80319.78,USD
BAL0000044672,ACC00001490,2026-01-21,80319.78,80459.59,USD
BAL0000044673,ACC00001490,2026-01-20,80459.59,80846.41,USD
BAL0000044674,ACC00001490,2026-01-19,80846.41,81090.78,USD
BAL0000044675,ACC00001490,2026-01-18,81090.78,80114.99,USD
BAL0000044676,ACC00001490,2026-01-17,80114.99,80261.99,USD
BAL0000044677,ACC00001490,2026-01-16,80261.99,79772.42,USD
BAL0000044678,ACC00001490,2026-01-15,79772.42,80112.31,USD
BAL0000044679,ACC00001490,2026-01-14,80112.31,80224.47,USD
BAL0000044680,ACC00001490,2026-01-13,80224.47,79705.08,USD
BAL0000044681,ACC00001490,2026-01-12,79705.08,80057.74,USD
BAL0000044682,ACC00001490,2026-01-11,80057.74,81015.24,USD
BAL0000044683,ACC00001490,2026-01-10,81015.24,80446.82,USD
BAL0000044684,ACC00001490,2026-01-09,80446.82,79591.99,USD
BAL0000044685,ACC00001490,2026-01-08,79591.99,79665.38,USD
BAL0000044686,ACC00001490,2026-01-07,79665.38,79266.93,USD
BAL0000044687,ACC00001490,2026-01-06,79266.93,78428.37,USD
BAL0000044688,ACC00001490,2026-01-05,78428.37,79211.30,USD
BAL0000044689,ACC00001490,2026-01-04,79211.30,80080.63,USD
BAL0000044690,ACC00001490,2026-01-03,80080.63,80012.67,USD
BAL0000044691,ACC00001490,2026-01-02,80012.67,79461.19,USD
BAL0000044692,ACC00001490,2026-01-01,79461.19,79153.19,USD
BAL0000044693,ACC00001490,2025-12-31,79153.19,79070.96,USD
BAL0000044694,ACC00001490,2025-12-30,79070.96,79184.49,USD
BAL0000044695,ACC00001490,2025-12-29,79184.49,79559.27,USD
BAL0000044696,ACC00001490,2025-12-28,79559.27,79821.12,USD
BAL0000044697,ACC00001490,2025-12-27,79821.12,80391.00,USD
BAL0000044698,ACC00001490,2025-12-26,80391.00,80262.56,USD
BAL0000044699,ACC00001490,2025-12-25,80262.56,80856.32,USD
BAL0000044700,ACC00001490,2025-12-24,80856.32,81234.66,USD
BAL0000044701,ACC00001491,2026-01-22,17404.79,16649.37,USD
BAL0000044702,ACC00001491,2026-01-21,16649.37,15686.46,USD
BAL0000044703,ACC00001491,2026-01-20,15686.46,16324.26,USD
BAL0000044704,ACC00001491,2026-01-19,16324.26,15896.92,USD
BAL0000044705,ACC00001491,2026-01-18,15896.92,16526.35,USD
BAL0000044706,ACC00001491,2026-01-17,16526.35,15826.93,USD
BAL0000044707,ACC00001491,2026-01-16,15826.93,16631.00,USD
BAL0000044708,ACC00001491,2026-01-15,16631.00,17334.18,USD
BAL0000044709,ACC00001491,2026-01-14,17334.18,16916.61,USD
BAL0000044710,ACC00001491,2026-01-13,16916.61,17610.23,USD
BAL0000044711,ACC00001491,2026-01-12,17610.23,16797.97,USD
BAL0000044712,ACC00001491,2026-01-11,16797.97,16885.55,USD
BAL0000044713,ACC00001491,2026-01-10,16885.55,16617.09,USD
BAL0000044714,ACC00001491,2026-01-09,16617.09,17515.56,USD
BAL0000044715,ACC00001491,2026-01-08,17515.56,18301.26,USD
BAL0000044716,ACC00001491,2026-01-07,18301.26,17931.11,USD
BAL0000044717,ACC00001491,2026-01-06,17931.11,17072.56,USD
BAL0000044718,ACC00001491,2026-01-05,17072.56,17926.40,USD
BAL0000044719,ACC00001491,2026-01-04,17926.40,17256.77,USD
BAL0000044720,ACC00001491,2026-01-03,17256.77,17632.64,USD
BAL0000044721,ACC00001491,2026-01-02,17632.64,18072.54,USD
BAL0000044722,ACC00001491,2026-01-01,18072.54,17467.01,USD
BAL0000044723,ACC00001491,2025-12-31,17467.01,18030.13,USD
BAL0000044724,ACC00001491,2025-12-30,18030.13,18387.38,USD
BAL0000044725,ACC00001491,2025-12-29,18387.38,17592.38,USD
BAL0000044726,ACC00001491,2025-12-28,17592.38,17555.66,USD
BAL0000044727,ACC00001491,2025-12-27,17555.66,17640.70,USD
BAL0000044728,ACC00001491,2025-12-26,17640.70,18474.72,USD
BAL0000044729,ACC00001491,2025-12-25,18474.72,19463.95,USD
BAL0000044730,ACC00001491,2025-12-24,19463.95,18853.90,USD
BAL0000044731,ACC00001492,2026-01-22,70397.87,70975.01,AUD
BAL0000044732,ACC00001492,2026-01-21,70975.01,71404.88,AUD
